"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"profiles/standard/config/install/user.role.anonymous.yml:0","Anonymous user","Gast","","False","","",""
"modules/user/src/AccountSettingsForm.php:93","Anonymous users","Gäste","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:418","Another request may be importing configuration already.","Es ist möglich, dass bereits ein anderer Konfigurationsimport aktiv ist.","","False","","",""
"modules/simpletest/src/Form/SimpletestSettingsForm.php:65","Any","Alle","","False","","",""
"modules/menu_ui/src/Form/MenuLinkResetForm.php:80","Any customizations will be lost. This action cannot be undone.","Eventuelle Anpassungen werden verloren gehen. Dieser Vorgang kann nicht rückgängig gemacht werden.","","False","","",""
"lib/Drupal/Core/TypedData/Plugin/DataType/Any.php:7","Any data","Beliebige Daten","","False","","",""
"modules/media_library/media_library.module:56","Any entity reference field that references media can use the media library. To enable, configure the form display for the field to use the ""Media library"" widget.","","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:842","Any text to display before this link. You may include HTML.","Beliebiger Text, der vor dem Link angezeigt wird. Dieser kann auch HTML enthalten.","","False","","",""
"modules/system/system.install:160;169","Apache version","Apache-Version","","False","","",""
"modules/views/src/Plugin/views/field/NumericField.php:80","Apostrophe","Apostroph","","False","","",""
"modules/system/system.routing.yml:0","Appearance","Design","","False","","",""
"modules/views_ui/js/views-admin.js:0","Apply (all displays)","Anwenden (alle Anzeigen)","","False","","",""
"modules/views_ui/js/views-admin.js:0","Apply (this display)","Anwenden (diese Anzeige)","","False","","",""
"modules/views_ui/src/ViewUI.php:290;292","Apply and continue","Anwenden und Fortfahren","","False","","",""
"modules/media_library/config/install/views.view.media_library.yml:0","Apply filters","","","False","","",""
"modules/comment/src/Plugin/views/field/LinkApprove.php:38","Approve","Zustimmen","","False","","",""
"modules/comment/src/CommentViewsData.php:153","Approved comment status","Zugelassener Kommentarstatus","","False","","",""
"modules/comment/src/CommentViewsData.php:151","Approved status","Freigabestatus","","False","","",""
"modules/comment/comment.module:90","Approving and managing comments","Kommentare genehmigen und verwalten","","False","","",""
"profiles/standard/config/optional/workflows.workflow.editorial.yml:0","Archive","","","False","Workflow transition label","",""
"profiles/standard/config/optional/workflows.workflow.editorial.yml:0","Archived","","","False","Workflow state label","",""
"modules/image/src/Form/ImageStyleFlushForm.php:19","Are you sure you want to apply the updated %name image effect to all images?","Soll der aktualisierte Bildeffekt %name wirklich auf alle Bilder angewendet werden?","","False","","",""
"modules/user/src/Form/UserCancelForm.php:43","Are you sure you want to cancel the account %name?","Möchten Sie das Benutzerkonto %name wirklich löschen?","","False","","",""
"modules/workflows/src/Form/WorkflowDeleteForm.php:33","Are you sure you want to delete %name?","Möchtest du %name wirklich löschen?","","False","","",""
"modules/workflows/src/Form/WorkflowStateDeleteForm.php:42","Are you sure you want to delete %state from %workflow?","Möchten Sie %state wirklich aus %workflow entfernen?","","False","","",""
"modules/workflows/src/Form/WorkflowTransitionDeleteForm.php:49","Are you sure you want to delete %transition from %workflow?","Möchten Sie den Änderungsvorgang %transition wirklich aus dem Arbeitsablauf %workflow gelöscht werden?","","False","","",""
"modules/system/src/Form/PrepareModulesEntityUninstallForm.php:66","Are you sure you want to delete all @entity_type_plural?","Möchten Sie wirklich alle @entity_type_plural löschen?","","False","","",""
"lib/Drupal/Core/Entity/ContentEntityDeleteForm.php:135","Are you sure you want to delete the @language translation of the @entity-type %label?","Sind Sie sicher, dass Sie die @language Übersetzung von @entity-type %label löschen wollen?","","False","","",""
"modules/system/src/Form/DateFormatDeleteForm.php:46","Are you sure you want to delete the format %name : %format?","Möchten Sie das Format %name : %format wirklich löschen?","","False","","",""
"modules/forum/src/Form/DeleteForm.php:35","Are you sure you want to delete the forum %label?","Möchten Sie das Forum %label wirklich löschen?","","False","","",""
"modules/dblog/src/Form/DblogClearLogConfirmForm.php:55","Are you sure you want to delete the recent logs?","Möchten Sie die aktuellen Protokolle wirklich löschen?","","False","","",""
"modules/media/src/Form/MediaDeleteMultipleConfirmForm.php:82","Are you sure you want to delete this item?","Möchten Sie diesen Eintrag wirklich löschen?","","False","","",""
"modules/layout_builder/src/Form/LayoutBuilderDisableForm.php:69","Are you sure you want to disable Layout Builder?","Möchten Sie Layout Builder wirklich deaktivieren?","","False","","",""
"modules/filter/src/Form/FilterDisableForm.php:20","Are you sure you want to disable the text format %format?","Möchten Sie das Textformat %format wirklich deaktivieren?","","False","","",""
"modules/layout_builder/src/Form/DiscardLayoutChangesForm.php:75","Are you sure you want to discard your layout changes?","","","False","","",""
"modules/layout_builder/src/Form/RemoveSectionForm.php:31","Are you sure you want to remove section @section?","","","False","","",""
"modules/layout_builder/src/Form/RemoveBlockForm.php:40","Are you sure you want to remove the %label block?","","","False","","",""
"modules/block/src/Form/BlockDeleteForm.php:33","Are you sure you want to remove the @entity-type %label?","Möchten Sie den  @entity-type %label wirklich löschen?","","False","","",""
"modules/menu_ui/src/Form/MenuLinkResetForm.php:64","Are you sure you want to reset the link %item to its default values?","Möchten Sie den Link %item wirklich auf dessen Standardwerte zurücksetzen?","","False","","",""
"modules/ban/src/Form/BanDelete.php:63","Are you sure you want to unblock %ip?","IP %ip wirklich entsperren?","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:231","Are you sure you want to update the %name @type?","Möchten Sie %name @type wirklich aktualisieren?","","False","","",""
"modules/system/src/Form/ModulesListExperimentalConfirmForm.php:16","Are you sure you wish to enable experimental modules?","Möchten Sie wirklich experimentelle Module aktivieren?","","False","","",""
"modules/system/src/Form/ThemeExperimentalConfirmForm.php:62","Are you sure you wish to install an experimental theme?","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:48","Armenia","Armenien","","False","","",""
"profiles/standard/config/install/node.type.article.yml:0","Article","","","False","","",""
"profiles/demo_umami/config/install/views.view.featured_articles.yml:0;0","Articles","","","False","","",""
"profiles/demo_umami/config/install/views.view.articles_aside.yml:0;0","Articles aside","","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Asc","aufsteigend","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:301","Ascending","aufsteigend","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:41","Ascension Island","Ascension","","False","","",""
"modules/filter/filter.module:31","Assigning roles to text formats","Rollen Textformate zuweisen","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:188","Attach before or after the parent display?","Vor oder nach der übergeordneten Anzeige anhängen?","","False","","",""
"modules/views/src/Plugin/views/display/Feed.php:255;286","Attach to","Anhängen an","","False","","",""
"modules/node/config/optional/views.view.glossary.yml:0","Attachment","Anhang","","False","","",""
"modules/views_ui/views_ui.theme.inc:543","Attachment after","Anhang nach","","False","","",""
"profiles/demo_umami/config/install/views.view.promoted_items.yml:0","Attachment: Promoted Items Double","","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:8","Attachments added to other displays to achieve multiple views in the same view.","Anhänge werden zu anderen Ansichten hinzugefügt, um mehrere Ansichten in der gleichen Ansicht darzustellen.","","False","","",""
"modules/field_ui/src/Form/FieldStorageConfigEditForm.php:237","Attempt to update field %label failed: %message.","Die Aktualisierung des %label-Felds ist fehlgeschlagen: %message.","","False","","",""
"modules/locale/src/Form/TranslateEditForm.php:164","Attempted submission of a translation string with disallowed HTML: %string","Es wurde versucht eine Übersetzung mit nicht erlaubtem HTML zu erstellen: %string","","False","","",""
"profiles/standard/config/optional/media.type.audio.yml:0","Audio","","","False","","",""
"profiles/standard/config/optional/field.field.media.audio.field_media_audio_file.yml:0","Audio file","Audiodatei","","False","","",""
"modules/file/config/schema/file.schema.yml:0","Audio file display format settings","Anzeigeeinstellungen für Audiodateien","","False","","",""
"modules/locale/locale.datepicker.js:0","Aug","Aug.","","False","","",""
"profiles/standard/config/install/user.role.authenticated.yml:0","Authenticated user","Angemeldeter Benutzer","","False","","",""
"modules/rest/src/Plugin/views/display/RestExport.php:316","Authentication","Authentifizierung","","False","","",""
"modules/rest/config/schema/rest.views.schema.yml:0","Authentication Provider","Authentifizierungsanbieter","","False","","",""
"modules/rest/src/Plugin/views/display/RestExport.php:336","Authentication methods","Authentifizierungsmethoden","","False","","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorItem.php:35","Author of the feed item.","Der Autor des Newsfeed-Eintrages.","","False","","",""
"modules/comment/comment.module:124","Author textfield","Autor-Textfeld","","False","","",""
"modules/comment/src/CommentViewsData.php:225","Author uid","Benutzer-ID des Autors","","False","","",""
"modules/node/src/NodeTypeForm.php:194","Author username and publish date will be displayed.","Der Benutzername des Autors und das Veröffentlichungsdatum werden angezeigt.","","False","","",""
"modules/node/node.js:0","Authored on @date","Bearbeitet am @date","","False","","",""
"modules/node/src/NodeForm.php:164","Authoring information","Informationen zum Autor","","False","","",""
"authorize.php:107","Authorize file system changes","Änderungen im Dateisystem zulassen","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Authorize settings","Autorisierungseinstellungen","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/EntityReferenceAutocompleteWidget.php:43","Autocomplete matching","Autovervollständigungsvergleich","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/EntityReferenceAutocompleteWidget.php:78","Autocomplete matching: @match_operator","Übereinstimmung bei der Autovervollständigung: @match_operator","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/EntityReferenceAutocompleteWidget.php:80","Autocomplete suggestion list size: @size","","","False","","",""
