"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/content_translation/content_translation.module:35","In order to translate content, the website must have at least two <a href="":url"">languages</a>. When that is the case, you can enable translation for the desired content entities on the <a href="":translation-entity"">Content language</a> page. When enabling translation you can choose the default language for content and decide whether to show the language selection field on the content editing forms.","Damit Inhalte übersetzt werden können müssen auf der Website mindestens zwei <a href="":url"">Sprachen</a>aktiviert sein. Ist dies der Fall, kann die Übersetzungsunterstützung für die gewünschten Inhaltsentitäten auf der Seite <a href="":translation-entity"">Inhaltssprache</a> aktiviert werden. Wird die Mehrsprachenunterstützung aktiviert kann entweder die Standardsprache der Website für die Inhalte oder die  Sprache, die im Inhlaltsbearbeitungsformular  festlegt wurde, verwendet werden.","",FALSE,"","",""
"modules/rest/rest.module:23","In order to use REST on a website, you need to install modules that provide serialization and authentication services. You can use the Core module <a href="":hal"">HAL</a> for serialization and <a href="":basic_auth"">HTTP Basic Authentication</a> for authentication, or install a contributed or custom module.","","",FALSE,"","",""
"modules/comment/comment.module:633","In reply to @parent_title by @parent_username","Antwort auf @parent_title von @parent_username","",FALSE,"","",""
"modules/help_topics/help_topics/color.changing.html.twig:8","In the <em>Color scheme</em> section, choose new colors for the backgrounds, text, and links that your theme defines colors for. However, if you do not see color settings, then your theme does not support the Color module.","","",FALSE,"","",""
"modules/help_topics/help_topics/contact.configuring_personal.html.twig:9","In the <em>Contact settings</em> section, check/uncheck the box to enable/disable the contact form for new user accounts.","","",FALSE,"","",""
"modules/help_topics/help_topics/book.configuring.html.twig:8","In the <em>Content type for the Add child page link</em> field, select the content type that will be created from the <em>Add child page</em> link on a book page.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.module_uninstall.html.twig:9","In the <em>Description</em> column, see if there are reasons that this module cannot be uninstalled. For example, you may have created content using this module (which you would need to delete first), or there may be another module installed that requires this module to be installed (you would need to uninstall the other module first).","","",FALSE,"","",""
"modules/help_topics/help_topics/system.config_error.html.twig:13","In the <em>Error pages</em> section, enter the URL for your 403/403 pages, starting after the site home page URL. For example, if your site URL is <em>https://example.com</em> and your 404 page is <em>https://example.com/not-found</em>, you would enter <em>/not-found</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/field_ui.manage_display.html.twig:12","In the <em>Format</em> column, select the formatter for displaying each field.","","",FALSE,"","",""
"modules/help_topics/help_topics/forum.moving.html.twig:9","In the <em>Forums</em> field, select the new forum that you want the topic to move to.","","",FALSE,"","",""
"modules/help_topics/help_topics/field_ui.manage_display.html.twig:11","In the <em>Label</em> column, select the position for each field label in the display, or <em>- Hidden -</em> to hide a label. You can also choose <em>- Visually Hidden-</em> if you want the label's text to appear in the HTML page, so that screen readers and search engines can read it, but it will not be visible.","","",FALSE,"","",""
"modules/help_topics/help_topics/comment.creating_type.html.twig:19","In the <em>Label</em> field, enter a name for the comment type, which is how it will be listed in the administrative interface.","","",FALSE,"","",""
"modules/help_topics/help_topics/menu_ui.menu_operations.html.twig:6","In the <em>Manage</em> administration menu, navigate <em>Structure</em> &gt; <a href=""@structure_menu""> <em>Menus</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/path.editing_alias.html.twig:16","In the <em>Manage</em> administration menu, navigate to <em>Configuration</em> &gt; <em>Search and metadata</em> &gt; <em>@path_aliases_link</em>. A list of all the site's aliases will appear.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.cron.html.twig:14","In the <em>Manage</em> administration menu, navigate to <em>Configuration</em> &gt; <em>System</em> &gt; <a href=""@cron""><em>Cron</em></a>. Note the <em>Last run</em> time on the page.","","",FALSE,"","",""
"modules/help_topics/help_topics/menu_ui.overriding.html.twig:6","In the <em>Manage</em> administration menu, navigate to <em>Structure</em> &gt; <a href=""@structure_menu""><em>Menus</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.performance.html.twig:17","In the <em>Manage</em> administrative menu, if you navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em>Performance</em>, you will find a setting for the maximum cache lifetime, as well as the ability to turn on CSS and JavaScript file aggregation.","","",FALSE,"","",""
"modules/help_topics/help_topics/aggregator.creating.html.twig:10","In the <em>Manage</em> administrative menu, navigate back to <em>Configuration</em> &gt; <em>Web services</em> &gt; <a href=""@aggregator_overview_url""><em>Aggregator</em></a>. You should see the new feed or feeds that you added in the list under <em>Feed overview</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.module_install.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <a href=""@extend_url""><em>Extend</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/user.update.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <a href=""@people_url""><em>People</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.theme_uninstall.html.twig:6","In the <em>Manage</em> administrative menu, navigate to <a href=""@themes_url""><em>Appearance</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/help.help_topic_search.html.twig:9","In the <em>Manage</em> administrative menu, navigate to <em><a href=""@extend_url"">Extend</a></em>. Verify that the Search, Help, Help Topics, and Block modules are installed (or install them if they are not already installed).","","",FALSE,"","",""
"modules/help_topics/help_topics/help.help_topic_search.html.twig:16","In the <em>Manage</em> administrative menu, navigate to <em><a href=""@help_url"">Help</a></em>. Verify that the search block is visible, and try a search.","","",FALSE,"","",""
"modules/help_topics/help_topics/node.editing.html.twig:16","In the <em>Manage</em> administrative menu, navigate to <em>@content_link</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/filter.overview.html.twig:21","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Content Authoring</em> &gt; <a href=""@content_url""><em>Text formats and editors</em></a>. If you do not have the core Text Editor module installed, the menu link and page title will instead be <em>Text formats</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/editor.overview.html.twig:9","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Content Authoring</em> &gt; <a href=""@content_url""><em>Text formats and editors</em></a>. The <em>Text editor</em> column in the table shows the text editor that is currently connected to each text format, if any.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.maintenance_mode.html.twig:9","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <a href=""@maintenance_url""><em>Maintenance mode</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.config_error.html.twig:15","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em><a href=""@log_settings_url"">Logging and errors</a></em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.maintenance_mode.html.twig:12","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em><a href=""@maintenance_url"">Maintenance mode</a></em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/migrate_drupal_ui.upgrading.html.twig:8","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em><a href=""@migrate_drupal_upgrade"">Upgrade</a></em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.cache.html.twig:8","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em><a href=""@performance_url""><em>Performance</em></a></em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/config.export_full.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em>Configuration synchronization</em> &gt; <a href=""@export""><em>Export</em></a>.","","",FALSE,"","",""
"modules/help_topics/help_topics/config.import_full.html.twig:8","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em>Configuration synchronization</em> &gt; <em><a href=""@import_page"">Import</a></em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/config.export_single.html.twig:7","In the <em>Manage</em> administrative menu, navigate to <em>Configuration</em> &gt; <em>Development</em> &gt; <em>Configuration synchronization</em> &gt; <em>Export</em> &gt; <em><a href=""@single_export"">Single item</a></em>.","","",FALSE,"","",""
