"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_features/social_group/modules/social_group_secret/config/install/group.content_type.secret_group-group_node-topic.yml:0","Adds <em class=""placeholder"">Topic</em> content to groups using private content settings.","","","False","","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_contact/social_lets_connect_contact.installer_options.yml:0","Adds Open Social Links to the main menu.","","","False","","",""
"modules/custom/social_lets_connect/social_lets_connect.info.yml:0","Adds a link to https://www.getopensocial.com in the admin menu.","","","False","","",""
"modules/social_features/social_post/social_post.views.inc:15","Adds a sitewide post form.","Fügt ein Formular, um Beiträge für die komplette Seite zu erstellen, hinzu.","","False","","",""
"modules/social_features/social_group/modules/social_group_gvbo/social_group_gvbo.info.yml:0","Adds ability to act on Group Content.","","","False","","",""
"modules/social_features/social_event/modules/social_event_an_enroll_enrolments_export/social_event_an_enroll_enrolments_export.info.yml:0","Adds ability to export event enrolments (include guests) to a CSV.","","","False","","",""
"modules/social_features/social_event/modules/social_event_enrolments_export/social_event_enrolments_export.info.yml:0","Adds ability to export event enrolments to a CSV.","","","False","","",""
"modules/social_features/social_group/modules/social_group_members_export/social_group_members_export.info.yml:0","Adds ability to export group members to a CSV.","","","False","","",""
"modules/social_features/social_user_export/social_user_export.info.yml:0","Adds ability to export users to a CSV.","","","False","","",""
"modules/social_features/social_follow_taxonomy/social_follow_taxonomy.tokens.inc:32","Adds an article before the content label.","","","False","","",""
"modules/custom/entity_access_by_field/src/Plugin/search_api/processor/EntityAccessByField.php:11","Adds content access checks for custom view permissions for entities based on field values in the entity_access field.","","","False","","",""
"modules/social_features/social_event/modules/social_event_managers/src/Plugin/GroupContentEnabler/GroupEventNode.php:7","Adds event nodes to groups both publicly and privately.","","","False","","",""
"modules/social_features/social_group/modules/social_group_flexible_group/social_group_flexible_group.installer_options.yml:0","Adds the flexible group type which allows users to create groups and choose the method of joining a group and its content visibility.","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_privacy/src/Plugin/search_api/processor/RestrictedNameProcessor.php:11","Adds the restricted name to the index according to the privacy rules.","","","False","","",""
"modules/social_features/social_group/modules/social_group_request/config/optional/group.content_type.group_content_type_7fcb76fdf61a9.yml:0","Adds users as requesters for the group.","","","False","","",""
"modules/social_features/social_group/modules/social_group_secret/config/install/group.content_type.secret_group-group_membership.yml:0","Adds users to groups as members.","Füge Benutzer:innen zu der Gruppe hinzu.","","False","","",""
"modules/custom/activity_creator/activity_creator.permissions.yml:0","Administer Activity entities","Verwalten von Aktivitäts-Entitäten","","False","","",""
"modules/social_features/social_album/social_album.permissions.yml:0","Administer Album Settings","Albumeinstellungen verwalten","","False","","",""
"modules/social_features/social_comment_upload/social_comment_upload.permissions.yml:0","Administer Comment upload settings","","","False","","",""
"modules/social_features/social_content_report/social_content_report.permissions.yml:0","Administer Content Moderation settings","","","False","","",""
"modules/social_features/social_event/social_event.permissions.yml:0","Administer Event Settings","Administrator Veranstaltungseinstellungen","","False","","",""
"modules/social_features/social_event/social_event.permissions.yml:0","Administer Event enrollment entities","Veranstaltungen-Anmeldung-Entitäten verwalten","","False","","",""
"modules/social_features/social_follow_user/social_follow_user.permissions.yml:0","Administer Follow User Settings","","","False","","",""
"modules/custom/social_font/social_font.permissions.yml:0","Administer Font entities","Schriftart-Entitäten verwalten","","False","","",""
"modules/social_features/social_user/social_user.permissions.yml:0","Administer Navigation Settings","Navigationseinstellungen verwalten","","False","","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Administer Open Social settings.","","","False","","",""
"modules/social_features/social_post/social_post.permissions.yml:0","Administer Post entities","Beiträge verwalten","","False","","",""
"modules/custom/social_queue_storage/social_queue_storage.permissions.yml:0","Administer Queue storage entity entities","","","False","","",""
"modules/social_features/social_activity/modules/social_activity_filter/social_activity_filter.permissions.yml:0","Administer Social Activity Filter settings","","","False","","",""
"modules/social_features/social_footer/social_footer.permissions.yml:0","Administer Social Footer settings","","","False","","",""
"modules/social_features/social_topic/social_topic.permissions.yml:0","Administer Topic Settings","","","False","","",""
"modules/social_features/social_user/social_user.permissions.yml:0","Administer User Settings","","","False","","",""
"modules/custom/alternative_frontpage/alternative_frontpage.permissions.yml:0","Administer alternative frontpage settings","Einstellungen für alternative Startseite verwalten","","False","","",""
"modules/custom/group_core_comments/group_core_comments.group.permissions.yml:0","Administer comments","Kommentare verwalten","","False","","",""
"modules/custom/social_gdpr/social_gdpr.links.menu.yml:0","Administer data policy settings","","","False","","",""
"modules/custom/improved_theme_settings/improved_theme_settings.permissions.yml:0","Administer improved theme settings","","","False","","",""
"modules/custom/mentions/mentions.permissions.yml:0","Administer mentions","Erwähnungen verwalten","","False","","",""
"modules/custom/mentions/mentions.permissions.yml:0","Administer mentions.","Erwähnungen verwalten.","","False","","",""
"modules/social_features/social_comment/social_comment.permissions.yml:0","Administer own comment settings","","","False","","",""
"modules/social_features/social_post/config/install/views.view.posts.yml:0","Administer posts.","","","False","","",""
"modules/social_features/social_profile/social_profile.permissions.yml:0","Administer profile settings","Profileinstellungen verwalten","","False","","",""
"modules/social_features/social_tagging/social_tagging.links.menu.yml:0","Administer settings for the social tagging module.","Einstellungen des Social-Tagging-Moduls verwalten.","","False","","",""
"modules/social_features/social_swiftmail/social_swiftmail.permissions.yml:0","Administer social swiftmail settings","","","False","","",""
"modules/social_features/social_tagging/social_tagging.permissions.yml:0","Administer social tagging settings","Open Social-Schlagworteinstellungen verwalten","","False","","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_usage/social_lets_connect_usage.permissions.yml:0","Administer usage data sharing settings","","","False","","",""
"modules/custom/entity_access_by_field/entity_access_by_field.permissions.yml:0","Administer visiblility settings","Sichtbarkeits-Einstellungen verwalten","","False","","",""
"modules/social_features/social_profile/modules/social_profile_fields/social_profile_fields.links.menu.yml:0","Administer which profile fields are enabled.","","","False","","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Administration of all the people registered on the site.","","","False","","",""
"modules/social_features/social_user_export/src/Plugin/UserExportPlugin/UserAddressAdministrative.php:28;8","Administrative address","","","False","","",""
