"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/views/src/Plugin/views/query/Sql.php:1758","Average","Durchschnitt","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:58","Azerbaijan","Aserbaidschan","","False","","",""
"modules/layout_builder/src/Controller/ChooseBlockController.php:208","Back","Zurück","","False","","",""
"modules/node/src/Form/NodePreviewForm.php:97","Back to content editing","Zurück zum Bearbeiten des Inhalts","","False","","",""
"modules/toolbar/toolbar.module:143","Back to site","Zurück zur Website","","False","","",""
"modules/update/src/Form/UpdateReady.php:98","Back up your database and site before you continue. <a href="":backup_url"">Learn how</a>.","Es wird empfohlen eine Sicherung der Datenbank und der Website vor dem nächsten Schritt durchzuführen. <a href="":backup_url"">Weitere Informationen über das Erstellen einer Sicherungskopie sind hier verfügbar</a>.","","False","","",""
"modules/image/src/Plugin/ImageEffect/RotateImageEffect.php:94","Background color","Hintergrundfarbe","","False","","",""
"modules/image/src/Plugin/ImageEffect/RotateImageEffect.php:113","Background color must be a hexadecimal color value.","Die Hintergrundfarbe entspricht keinem hexadezimalen Farbwert.","","False","","",""
"modules/hal/hal.install:44","Backwards compatibility mode has been enabled for File entities' HAL normalization of the ""uri"" field. Like before, it will continue to return only the absolute file URL. If you want the new behavior, which returns both the stored URI and a root-relative file URL, <a href=""https://www.drupal.org/node/2925783"">read the change record to learn how to opt in.</a>","Der Rückwärtskompatibilitätsmodus für die HAL-Normalisierung von Dateientitäten des URI-Felds wurde aktiviert. Wie zuvor wird das Feld weiterhiin nur den absoluten URL zurückgeben. Wenn das neue Verhalten verwendet werden soll, dass sowohl die gespeicherte URI als auch eine URL relativ zum Hauptverzeichnis zurückgibt können wietere Informationen hierzu in der <a href=""https://www.drupal.org/node/2925783"">Änderungsmeldung</a> hierzu nachgelesen werden.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:74","Bahamas","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:65","Bahrain","","","False","","",""
"modules/ban/ban.info.yml:0","Ban","Sperren","","False","","",""
"modules/ban/ban.permissions.yml:0","Ban IP addresses","IP-Adressen sperren","","False","","",""
"modules/help_topics/help_topics/ban.banning_ips.html.twig:3","Ban visitors from one or more IP addresses from accessing and viewing your site.","","","False","","",""
"modules/ban/ban.links.menu.yml:0","Ban visits from specific IP addresses.","Besuche von bestimmten IP-Adressen sperren.","","False","","",""
"modules/system/src/Form/PerformanceForm.php:151","Bandwidth optimization","Bandbreitenoptimierung","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:61","Bangladesh","Bangladesch","","False","","",""
"profiles/demo_umami/themes/umami/umami.info.yml:0","Banner Top","","","False","","",""
"profiles/demo_umami/config/install/block_content.type.banner_block.yml:0","Banner block","","","False","","",""
"modules/help_topics/help_topics/ban.banning_ips.html.twig:1","Banning IP addresses","IP-Adressen sperren","","False","","",""
"modules/file/src/Plugin/Field/FieldWidget/FileWidget.php:65","Bar with progress meter","Balken mit Fortschrittsanzeige","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:60","Barbados","","","False","","",""
"themes/bartik/bartik.info.yml:0","Bartik","","","False","","",""
"themes/bartik/config/schema/bartik.schema.yml:0","Bartik settings","Bartik-Einstellungen","","False","","",""
"modules/views/config/schema/views.argument_default.schema.yml:0","Base default argument","Basisstandardargument","","False","","",""
"modules/views/config/schema/views.schema.yml:0","Base field","Basisfeld","","False","","",""
"config/schema/core.data_types.schema.yml:0","Base field bundle override","Basis-Feld Subtyp Übersteuerung","","False","","",""
"lib/Drupal/Core/Field/Entity/BaseFieldOverride.php:10","Base field override","Basisfeld überschreiben","","False","","",""
"modules/views/src/Plugin/views/style/DefaultSummary.php:42","Base path","Basispfad","","False","","",""
"modules/views/config/schema/views.schema.yml:0","Base table","Basistabelle","","False","","",""
"modules/filter/filter.filter_html.admin.js:0","Based on the text editor configuration, these tags have automatically been added: <strong>@tag-list</strong>.","Diese Tags wurden basierend auf der Konfiguration des Texteditors hinzugefügt: <strong>@tag-list</strong>.","","False","","",""
"modules/views_ui/views_ui.links.task.yml:0","Basic","Basis","","False","","",""
"profiles/standard/config/install/filter.format.basic_html.yml:0","Basic HTML","Basis HTML","","False","","",""
"profiles/standard/config/install/block_content.type.basic.yml:0","Basic block","","","False","","",""
"modules/aggregator/src/Form/SettingsForm.php:151","Basic configuration","Grundeinstellungen","","False","","",""
"modules/views/src/Plugin/views/exposed_form/Basic.php:5","Basic exposed form","Exponierten Grundform","","False","","",""
"profiles/standard/config/install/node.type.page.yml:0","Basic page","Basisseite","","False","","",""
"modules/system/system.routing.yml:0","Basic site settings","Grundeinstellungen der Website","","False","","",""
"modules/views/config/schema/views.argument_validator.schema.yml:0","Basic validation","Basisvalidierung","","False","","",""
"modules/user/user.module:93","Because User accounts are an entity type, you can extend them by adding fields through the Manage fields tab on the <a href="":accounts"">Account settings page</a>. By adding fields for e.g., a picture, a biography, or address, you can a create a custom profile for the users of the website. For background information on entities and fields, see the <a href="":field_help"">Field module help page</a>.","Weil es sich bei Benutzerkonten um einen Entitätstyp handelt können diese, über den Reiter Felder auf der Seite <a href="":accounts"">Benutzerkonten</a> verwaltet und um neue Felder erweitert werden, indem zusätzliche Felder angelegt werden. Indem zum Beispiel Felder für ein Bild eine Biographie oder eine Adresse hinzufügt werden, kann ein benutzerdefiniertes Benutzerprofil für die registrierten Benutzer der Website erstellt werden. Weitere Informationen über Entitäten und Felder sind in der <a href="":field_help"">Field-Modul-Hilfe</a> verfügbar.","","False","","",""
"modules/views/views.module:43","Because each result row contains a specific translation of each entity, field-level filters are also relative to these entity translations. For example, if your view has a filter that specifies that the entity title should contain a particular English word, you will presumably filter out all rows containing Chinese translations, since they will not contain the English word. If your view also has a second filter specifying that the title should contain a particular Chinese word, and if you are using ""And"" logic for filtering, you will presumably end up with no results in the view, because there are probably not any entity translations containing both the English and Chinese words in the title.","Da jede zurückgegebene Zeile eine bestimmte Übersetzung einer Entität enthält, sind die Filter auf Feldbasis ebenfalls relative zu den Übersetzungen der Entitäten. Ein Beispiel: Wenn Sie einen Filter verwenden, der festlagt, dass der Titel der Entität ein bestimmtes englisches Wort enthalten soll, werden damit alle Zeilen ausgefiltert, die eine chinesische Übersetzung enthalten, da darin kein englisches Wort vorkommt. Enthält die Ansicht noch einen zweiten Filter, der angibt, dass der Titel auch ein bestimmtes chinesisches Wort enthalten soll, und Sie den Logikoperator AND für die Filterung verwenden, wird die Ansicht keine Ergebnisse zurückgeben, weil eventuell nicht alle für die Entitäten vorhandenen Übersetzungen englische und chinesische Wörter in Titel enthalten.","","False","","",""
"modules/system/system.install:1827","Because your site has custom theme(s) installed, we had to set local actions and tasks blocks into the content region. Please manually review the block configurations and remove the removed variables from your templates.","Weil auf der Website ein oder mehrere benutzerdefinierte Designs installiert sind, wurden die lokalen Aktions- und Aufgaben-Blöcke im Inhaltsbereich platziert. Die Blockkonfiguration muss manuell überprüft und die entfernten Variablen aus den Templates gelöscht werden.","","False","","",""
"modules/system/system.install:1898","Because your site has custom theme(s) installed, we had to set the branding block into the content region. Please manually review the block configuration and remove the site name, slogan, and logo variables from your templates.","Nachdem benutzerdefinierte Theme(s) auf der Website installiert sind wurde ein Branding-Block in der Inhalts-Region platziert. Bitte die Block-Einstellungen manuell überprüfen und Namen der Website-, Slogan- und Logo-Variablen aus den Templates entfernen.","","False","","",""
"modules/system/system.install:2118","Because your site has custom theme(s) installed, we have placed the page title block in the content region. Please manually review the block configuration and remove the page title variables from your page templates.","Weil auf der Website ein oder mehrere benutzerdfinierte Designs installiert sind, wurde der Block der den Seitentitel enthält im Abschnitt Inhalt platziert. Die Blockkonfiguration muss manuell überprüft und die Variable page title aus dem Template entfernt werden.","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:53","Before","Davor","","False","","",""
"modules/content_translation/content_translation.module:50","Before you can translate content, there must be at least two languages added on the <a href="":url"">languages administration</a> page.","Bevor Inhalte übersetzt werden können müssen mindestens zwei Sprachen aktiviert sein. Eine witere Sprache kann auf der Seite <a href="":url"">Sprachen</a> hinzugefügt werden.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:78","Belarus","Weissrussland","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:62","Belgium","Belgien","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:79","Belize","","","False","","",""
"modules/responsive_image/responsive_image.module:63","Below the Sizes field you can choose multiple image styles so the browser can choose the best image file size to fill the space defined in the Sizes field. Typically you will want to use image styles that resize your image to have options that range from the smallest px width possible for the space the image will appear in to the largest px width possible, with a variety of widths in between. You may want to provide image styles with widths that are 1.5x to 2x the space available in the layout to account for high resolution screens. Image styles can be defined on the <a href="":image_styles"">Image styles page</a> that is provided by the <a href="":image_help"">Image module</a>.","Unter dem Feld für die Grösse können verschiedene Bildstile auswählt werden, sodass der Browser die Datei mit der Bildgrösse wählen kann, die den für das Bild zur Verfügung stehenden Platz am besten ausfüllt. Die Grösse, die dem Bild im Layout zur Verfügung steht, wird im Feld Grösse definiert. Normalerwiese werden Bildstile dazu verwendet, die Bildgrösse zu manipulieren um sicherzustellen, dass das Bild auf jedem Gerät optimal angezeigt werden kann, ganz egal wie Klein oder gross das Bild dazu sein muss und gleichzeitig die kleinstmögliche Dateigrösse und die bestmögliche Bildqualität für jede Version des Bildes zu erreichen. Dabei unterscheidet sich die Breite der Bildstile von Bildstil zu  Bildstil Es kann sein, dass Bildstile angeboten werden sollen, die 1,5 mal bzw. 2 mal grösser sind als der Platz, der im Layout für das Bild zur Verfügung steht  um auch hochauflösende Anzeigegeräte wie Retina-Displays zu berücksichtigen. Bildstile können auf der Seite <a href="":image_styles"">Bildstile</a> die vom <a href="":image_help"">Image-Modul</a> zur Verfügung gestellt wird, definiert werden.","","False","","",""
