"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/filter/src/Plugin/Filter/FilterHtml.php:344","Allowed HTML tags: @tags","Erlaubte HTML-Tags: @tags","",FALSE,"","",""
"modules/ckeditor5/config/schema/ckeditor5.schema.yml:0","Allowed Tag","","",FALSE,"","",""
"modules/ckeditor5/config/schema/ckeditor5.schema.yml:0","Allowed Tags","","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:167","Allowed file extensions","Zulässige Dateiendungen","",FALSE,"","",""
"modules/link/src/Plugin/Field/FieldType/LinkItem.php:92","Allowed link type","Erlaubter Linktyp","",FALSE,"","",""
"modules/media_library/config/schema/media_library.schema.yml:0","Allowed media types, in display order","","",FALSE,"","",""
"modules/media/media.module:303","Allowed media types: %types","Zugelassene Medientypen: %types","",FALSE,"","",""
"modules/field_ui/src/Form/FieldStorageConfigEditForm.php:115;139","Allowed number of values","Erlaubte Anzahl von Werten","",FALSE,"","",""
"modules/media/config/schema/media.schema.yml:0","Allowed oEmbed providers","Erlaubte oEmbed-Dienstanbieter","",FALSE,"","",""
"modules/jsonapi/src/Form/JsonApiSettingsForm.php:37","Allowed operations","","",FALSE,"","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:324","Allowed providers","Erlaubte Anbieter","",FALSE,"","",""
"modules/media_library/src/Form/OEmbedForm.php:111","Allowed providers: @providers.","","",FALSE,"","",""
"modules/file/file.field.inc:164","Allowed types: @extensions.","Erlaubte Dateitypen: @extensions.","",FALSE,"","",""
"modules/options/config/schema/options.schema.yml:0;0;0","Allowed value with label","Erlaubter Wert mit Beschriftung","",FALSE,"","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/AllowedValuesConstraint.php:7","Allowed values","","",FALSE,"Validation","",""
"modules/options/config/schema/options.schema.yml:0;0;0","Allowed values function","Erlaubte Wertefunktion","",FALSE,"","",""
"modules/options/src/Plugin/Field/FieldType/ListItemBase.php:87;102","Allowed values list","Liste zulässiger Werte","",FALSE,"","",""
"modules/options/src/Plugin/Field/FieldType/ListStringItem.php:69","Allowed values list: each key must be a string at most 255 characters long.","Liste erlaubter Werte: Jeder Schlüssel muss eine Zeichenkette mit höchstens 255 Zeichen sein.","",FALSE,"","",""
"modules/options/src/Plugin/Field/FieldType/ListFloatItem.php:86","Allowed values list: each key must be a valid integer or decimal.","Liste erlaubter Werte: Jeder Schlüssel muss eine gültige ganze Zahl oder Dezimalzahl sein.","",FALSE,"","",""
"modules/options/src/Plugin/Field/FieldType/ListItemBase.php:134","Allowed values list: invalid input.","Liste der zulässigen Werte: Ungültige Eingabe.","",FALSE,"","",""
"modules/options/src/Plugin/Field/FieldType/ListIntegerItem.php:68","Allowed values list: keys must be integers.","Liste erlaubter Werte: Schlüssel müssen ganze Zahlen sein","",FALSE,"","",""
"modules/options/src/Plugin/Field/FieldType/ListItemBase.php:149","Allowed values list: some values are being removed while currently in use.","Gültige Werteliste: einige Werte werden gelöscht, während sie noch in der Verwendung sind.","",FALSE,"","",""
"modules/file/file.module:54","Allowing file extensions","Dateinamenerweiterungen erlauben","",FALSE,"","",""
"modules/taxonomy/taxonomy.module:37","Allowing users to add new terms gradually builds a vocabulary as content is added and edited. Users can add new terms if either of the two <em>Autocomplete</em> widgets is chosen for the Taxonomy term reference field in the <em>Manage form display</em> page for the field. You will also need to enable the <em>Create referenced entities if they don't already exist</em> option, and restrict the field to one vocabulary.","Das Hinzufügen von Begriffen durch Benutzer ermöglicht den langfristigen Aufbau eines Vokabulars, das nach und nach anwächst, je mehr Inhalte hinzugefügt und bearbeitet werden. Benutzer können eine der beiden <em>Autoverfolständigungsmethoden</em> verwenden, die auf der Seite <em>Formularanzeige verwalten</em> für das Feld ausgewählt werden können. Ausserdem müssen <em>Referenzierte Entitäten erstellt werden, falls noch keine vorhanden sind</em> und ein bestimmtes Vokabular für das Feld ausgewählt werden, dass mit den einzugebenden Werten befüllt werden soll.","",FALSE,"","",""
"modules/ban/ban.info.yml:0","Allows administrators to ban visits from specific IP addresses.","","",FALSE,"","",""
"modules/menu_ui/menu_ui.info.yml:0","Allows administrators to customize the site navigation menu.","Ermöglicht Administratoren das Navigationsmenü der Website zu bearbeiten.","",FALSE,"","",""
"modules/config/config.info.yml:0","Allows administrators to import and export configuration changes.","","",FALSE,"","",""
"profiles/standard/config/install/comment.type.comment.yml:0","Allows commenting on content","Kommentieren des Inhalts erlauben","",FALSE,"","",""
"modules/action/action.info.yml:0","Allows configuration of tasks to be executed in response to events.","","",FALSE,"","",""
"modules/node/node.info.yml:0","Allows content to be submitted to the site and displayed on pages.","Ermöglicht die Erstellung von Inhalt, der dann auf Seiten angezeigt wird.","",FALSE,"","",""
"modules/taxonomy/taxonomy.views.inc:47","Allows the ""depth"" for Taxonomy: Term ID (with depth) to be modified via an additional contextual filter value.","Ermöglicht die Änderung von ""depth"" (Tiefe) für die Taxonomiebegriffs-ID (mit Tiefe) über einen zusätzlichen Kontextfilterwert.","",FALSE,"","",""
"modules/block_content/block_content.info.yml:0","Allows the creation of custom blocks and block types.","","",FALSE,"","",""
"modules/help_topics/help_topics/book.about.html.twig:12","Allows users to add <em>any</em> type of content to a book, use the book overview administration page, and rearrange the pages of a book from the book outline page.","","",FALSE,"","",""
"modules/layout_builder/layout_builder.info.yml:0","Allows users to add and arrange blocks and content fields directly on the content.","","",FALSE,"","",""
"modules/help_topics/help_topics/book.about.html.twig:10","Allows users to add configured types of content to existing books.","","",FALSE,"","",""
"modules/help_topics/help_topics/book.about.html.twig:8","Allows users to add new books to the site.","","",FALSE,"","",""
"modules/views/views.views.inc:168","Allows users to apply an action to one or more items.","Ermöglicht es Benutzern, eine Aktion auf ein oder mehrere Elemente anzuwenden.","",FALSE,"","",""
"modules/color/color.info.yml:0","Allows users to change the color scheme of compatible themes.","","",FALSE,"","",""
"modules/help_topics/help_topics/book.about.html.twig:16","Allows users to click the <em>printer-friendly version</em> link to generate a printer-friendly display of the page, which includes pages below it in the book outline.","","",FALSE,"","",""
"modules/comment/comment.info.yml:0","Allows users to comment on content.","","",FALSE,"","",""
"modules/language/language.info.yml:0","Allows users to configure available languages.","","",FALSE,"","",""
"modules/field_layout/field_layout.info.yml:0","Allows users to configure the display and form display by arranging fields in several columns.","","",FALSE,"","",""
"modules/book/book.info.yml:0","Allows users to create and organize related content in an outline.","Ermöglicht Benutzern zusammenhängenden Inhalt zu erstellen und in einem Inhaltsverzeichnis zu organisieren.","",FALSE,"","",""
"modules/menu_link_content/menu_link_content.info.yml:0","Allows users to create menu links.","","",FALSE,"","",""
"modules/search/search.info.yml:0","Allows users to create search pages based on plugins provided by other modules.","","",FALSE,"","",""
"modules/settings_tray/settings_tray.info.yml:0","Allows users to directly edit the configuration of blocks on the current page.","","",FALSE,"","",""
"modules/help_topics/help_topics/book.about.html.twig:14","Allows users to do many site configuration tasks, including configuring books. This permission has security implications.","","",FALSE,"","",""
"modules/shortcut/shortcut.info.yml:0","Allows users to manage customizable lists of shortcut links.","Ermöglicht Benutzern, anpassbare Listen mit Shortcut-Links zu verwalten","",FALSE,"","",""
"modules/path/path.info.yml:0","Allows users to rename URLs.","Ermöglicht das Umbenennen von URLs.","",FALSE,"","",""
"modules/workspaces/workspaces.info.yml:0","Allows users to stage content or preview a full site by using multiple workspaces on a single site.","","",FALSE,"","",""
"modules/config_translation/config_translation.info.yml:0","Allows users to translate configuration text.","","",FALSE,"","",""
"modules/content_translation/content_translation.info.yml:0","Allows users to translate content.","","",FALSE,"","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:29","Allows you to select items from the media library.","Erlaubt es, Medien aus der Medienbibliothek auszuwählen.","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:277","Alphabetical","","",FALSE,"Sort order","",""
"modules/views/src/Plugin/views/display/Page.php:398","Already exists","Bereits vorhanden","",FALSE,"","",""
"modules/update/update.report.inc:240","Also available:","Ausserdem verfügbar:","",FALSE,"","",""
"modules/views/views.views.inc:570;683","Also known as:","Auch bekannt als:","",FALSE,"","",""
"modules/user/src/Plugin/views/argument_default/User.php:77","Also look for a node and use the node author","Zusätzlich nach einem Beitrag schauen und den Autor des Beitrags verwenden.","",FALSE,"","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:18","Alt","","",FALSE,"","",""
"modules/image/config/schema/image.schema.yml:0","Alt field required","Alt-Feld erforderlich","",FALSE,"","",""
"modules/ckeditor/ckeditor.module:40","Alt text is required by default on images added through CKEditor (note that this can be overridden).","","",FALSE,"","",""
"modules/views/views.views.inc:112","Alter the HTTP response status code used by this view, mostly helpful for empty results.","Ändert den von dieser Ansicht verwendeten HTTP-Antwortstatuscode; dies ist nützlich für leere Ergebnisse.","",FALSE,"","",""
"modules/search/config/schema/search.views.schema.yml:0","Alternate sort order","Alternative Sortierreihenfolge","",FALSE,"","",""
"modules/media/src/Form/EditorMediaDialog.php:141","Alternate text","","",FALSE,"","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:146","Alternative image text, for the image's 'alt' attribute.","Ein beschreibender Text des Bildinhalts, der für das 'alt'-Attribut verwendet wird.","",FALSE,"","",""
"modules/search/config/schema/search.views.schema.yml:0","Alternative sort","Alternative Sortierung","",FALSE,"","",""
"modules/image/src/Plugin/Field/FieldWidget/ImageWidget.php:259","Alternative text","Alternative Bildbeschreibung","",FALSE,"","",""
"modules/media/src/Form/EditorMediaDialog.php:144","Alternative text is required.<br />(Only in rare cases should this be left empty. To create empty alternative text, enter <code>""""</code> — two double quotes without any content).","Der Alternativ-Text ist erforderlich. <br /> (Nur in seltenen Fällen sollte er leer gelassen werden. Um einen leeren Alternativ-Text zu erzeugen, <code>""""</code> — zwei Anführungszeichen ohne jeglichen Inhalt  — eingeben.","",FALSE,"","",""
"modules/ckeditor5/js/ckeditor5_plugins/drupalMedia/src/mediaimagetextalternative/ui/textalternativeformview.js:0","Alternative text override","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1491","Always display the more link","Den Link „Weitere Einträge“ immer anzeigen","",FALSE,"","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:89","Always show advanced display settings","Die erweiterten Anzeigeeinstellungen immer anzeigen","",FALSE,"","",""
"modules/filter/config/schema/filter.schema.yml:0","Always show fallback choice","Immer die Fallback-Auswahl anzeigen","",FALSE,"","",""
"modules/text/config/schema/text.schema.yml:0","Always show summary","","",FALSE,"","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:83","Always show the default display","","",FALSE,"","",""
"modules/text/src/Plugin/Field/FieldWidget/TextareaWithSummaryWidget.php:49","Always show the summary field","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:54","American Samoa","Amerikanisch-Samoa","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:434","Ampersand","kaufm. Und","",FALSE,"","",""
"modules/help_topics/help_topics/core.extending.html.twig:4","An <em>Experimental</em> module is a module that is still in development and is not yet stable. Using Experimental modules on production sites is not recommended.","","",FALSE,"","",""
"misc/ajax.js:0","An AJAX HTTP error occurred.","Ein AJAX-HTTP-Fehler ist aufgetreten.","",FALSE,"","",""
"misc/ajax.js:0","An AJAX HTTP request terminated abnormally.","Eine AJAX-Anfrage ist abnormal beendet worden.","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1019","An HTML corrector will be run to ensure HTML tags are properly closed after trimming.","Durchläuft eine HTML-Korrektur um sicherzustellen, dass HTML-Tags nach dem Kürzen ordnungsgemäss geschlossen sind.","",FALSE,"","",""
