"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/comment/comment.module:55","Commenting settings can be configured by editing the <em>Comments</em> field on the <em>Manage fields page</em> of an entity type if the <em>Field UI module</em> is enabled. Configuration includes the label of the comments field, the number of comments to be displayed, and whether they are shown in threaded list. Commenting can be configured as: <em>Open</em> to allow new comments, <em>Closed</em> to view existing comments, but prevent new comments, or <em>Hidden</em> to hide existing comments and prevent new comments. Changing this configuration for an entity type will not change existing entity items.","","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:16","Comments","Kommentare","","False","","",""
"modules/help_topics/help_topics/comment.overview.html.twig:6","Comments are divided into <em>comment types</em>, which are the entity sub-types for the comment entity type. Each comment type has its own fields and its own form and display settings; each type can be used to comment on a single entity type. You can set up different comment types for different commenting purposes on your web site; for example, you might set up a comment type for recipes that has fields ""How did it taste?"" and ""Did the instructions work?"", and another comment type for blog entries that has only a generic comment body field.","","","False","","",""
"modules/comment/src/Plugin/Field/FieldWidget/CommentWidget.php:47","Comments are hidden from view.","Kommentare werden nicht in der Ausgabe angezeigt","","False","","",""
"modules/comment/src/CommentViewsData.php:19","Comments are responses to content.","Kommentare sind Antworten auf Inhalt.","","False","","",""
"modules/comment/comment.module:61","Comments from users who have the <em>Skip comment approval</em> permission are published immediately. All other comments are placed in the <a href="":comment-approval"">Unapproved comments</a> queue, until a user who has permission to <em>Administer comments and comment settings</em> publishes or deletes them. Published comments can be bulk managed on the <a href="":admin-comment"">Published comments</a> administration page. When a comment has no replies, it remains editable by its author, as long as the author has <em>Edit own comments</em> permission.","Kommentare von Benutzern, denen die Berechtigung <em>Kommentarfreigabe überspringen</em> zugewiesen wurde, werden direkt nach dem Verfassen eines Kommentars auf der Website veröffentlicht. Alle anderen Kommentare werden in der <a href="":comment-approval"">Liste der Kommentare, die auf Freigabe warten</a> abgelegt. Dort verbleiben Kommentare so lange, bis ein Benutzer, der die Berechtigung <em>Kommentare und Komentareinstellungen verwalten</em> besitzt, die in der Liste vorhandenen Kommentare freigibt oder entfernt. Veröffentlichte kommentare können gemeinsam auf der Seite <a href="":admin-comment"">veröffentlichte Kommentare</a> verwaltet werden. Wird auf einen Kommentar nicht geantwortet, kann dieser weiterhin durch seinen Verfasser bearbeitet werden, wenn dem Kommentarverfasser die Berechtigung <em>Eigene Kommentare bearbeiten</em> zugewiesen wurde.","","False","","",""
"modules/comment/comment.views.inc:71","Comments of the @entity_type using field: @field_name","Kommentare des Typs @entity_type, die das Feld @field_name verwenden","","False","","",""
"modules/comment/src/Plugin/Field/FieldType/CommentItem.php:117","Comments per page","Kommentare pro Seite","","False","","",""
"modules/comment/config/optional/views.view.comment.yml:0","Comments published","Kommentare veröffentlicht","","False","","",""
"modules/comment/config/optional/views.view.comment.yml:0","Comments unapproved","Unveröffentlichte Kommentare","","False","","",""
"modules/comment/src/Plugin/Field/FieldFormatter/CommentDefaultFormatter.php:231","Comments view mode","Kommentare-Inhaltsdarstellung","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:166","Comoros","Komoren","","False","","",""
"modules/user/config/install/core.entity_view_mode.user.compact.yml:0","Compact","","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Compact mode","Kompakter Modus","","False","","",""
"modules/config/config.module:38","Compare the configuration uploaded to your sync directory with the active configuration before completing the import.","Vergleichen Sie die Konfiguration, die in Ihr Synchronisierungsverzeichnis hochgeladen wurde mit der aktiven Konfiguration, bevor Sie den Import abschliessen.","","False","","",""
"modules/help_topics/help_topics/core.web_services.html.twig:31","Comparison of the RESTFul Web Services and JSON:API modules","","","False","","",""
"modules/update/update.report.inc:123","Compatible","","","False","","",""
"modules/help_topics/help_topics/contextual.overview.html.twig:12","Complete your administrative task and save your settings, or cancel the action. You should be returned to the page you started from.","","","False","","",""
"modules/migrate_drupal_ui/src/Batch/MigrateUpgradeImportBatch.php:266","Completed 1 upgrade task successfully","1 Aktualisierung wurde abgeschlossen","","False","","",""
"includes/form.inc:763","Completed @current of @total.","'@current von @total abgeschlossen'","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:419","Completed @current step of @total.","'@current von @total abgeschlossen.'","","False","","",""
"modules/config/src/Form/ConfigSync.php:372","Completed step @current of @total.","Schritt @current von @total abgeschlossen.","","False","","",""
"lib/Drupal/Core/Validation/Plugin/Validation/Constraint/ComplexDataConstraint.php:7","Complex data","","","False","Validation","",""
"modules/layout_builder/config/schema/layout_builder.schema.yml:0","Component","Komponente","","False","","",""
"modules/layout_builder/config/schema/layout_builder.schema.yml:0","Components","Komponenten","","False","","",""
"modules/filter/filter.routing.yml:0;0","Compose tips","Tipps zur Erstellung von Inhalten","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Compress CSS files","CSS-Dateien komprimieren","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Compress JavaScript files.","JavaScript-Dateien komprimieren.","","False","","",""
"lib/Drupal/Core/Render/Element/SystemCompactLink.php:76","Compress layout by hiding descriptions.","Kompakte Darstellung durch das Ausblenden von Beschreibungen.","","False","","",""
"modules/datetime/src/Plugin/Field/FieldType/DateTimeItem.php:54","Computed date","Errechnetes Datum","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeItem.php:52","Computed end date","Berechnetes End-Datum","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeItem.php:41","Computed start date","Berechnetes Anfangs-Datum","","False","","",""
"config/schema/core.data_types.schema.yml:0","Condition","Bedingung","","False","","",""
"profiles/testing_config_overrides/modules/testing_config_overrides_module/config/optional/tour.tour.testing_config_overrides_module.yml:0","Config override test","Test der Konfigurationsübersteuerung","","False","","",""
"modules/language/config/schema/language.schema.yml:0","Configurable language types","Konfigurierbare Sprachtypen","","False","","",""
"modules/system/system.routing.yml:0","Configuration","Konfiguration","","False","","",""
"lib/Drupal/Core/Entity/Annotation/ConfigEntityType.php:34","Configuration","","","False","Entity type group","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:290","Configuration %name depends on the %config configuration that will not exist after import.","Die Konfiguration %name ist abhängig von der Konfiguration %config, die nach dem Import nicht vorhanden sein wird.","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:272","Configuration %name depends on the %module module that will not be installed after import.","Die Konfiguration %name ist abhängig vom Modul %module, das nach dem Import nicht installiert sein wird.","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:246","Configuration %name depends on the %owner extension that will not be installed after import.","Die Konfiguration %name ist abhängig von der Erweiterung %owner die nach dem Import nicht installiert sein wird.","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:234","Configuration %name depends on the %owner module that will not be installed after import.","Die Konfiguration %name ist abhängig vom Modul %owner das nach dem Import nicht installiert sein wird.","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:240","Configuration %name depends on the %owner theme that will not be installed after import.","Die Konfiguration %name ist abhängig vom Theme %owner das nach dem Import nicht installiert sein wird.","","False","","",""
"lib/Drupal/Core/EventSubscriber/ConfigImportSubscriber.php:281","Configuration %name depends on the %theme theme that will not be installed after import.","Die Konfiguration %name ist abhängig vom Theme %theme, das nach dem Import nicht installiert sein wird.","","False","","",""
"modules/config/config.info.yml:0","Configuration Manager","Konfigurationsmanager","","False","","",""
"modules/config_translation/config_translation.info.yml:0","Configuration Translation","Konfigurations-Übersetzung","","False","","",""
"modules/config/src/Form/ConfigImportForm.php:86","Configuration archive","Konfigurationsarchiv","","False","","",""
"modules/help_topics/help_topics/core.config_overview.html.twig:8","Configuration data describes settings that define how your site behaves or is displayed. For example, when a site administrator updates settings using an administrative form, these settings are stored as configuration data. Configuration data describes settings as simple as a site name and as complex as a view or image style.","","","False","","",""
"lib/Drupal/Core/Config/Entity/ConfigDependencyDeleteFormTrait.php:86","Configuration deletions","Konfigurationslöschungen","","False","","",""
