"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/comment/comment.tokens.inc:54","The IP address of the computer the comment was posted from.","Die IP-Adresse des Computers, von der aus der Kommentar erstellt wurde.","",FALSE,"","",""
"modules/image/image.module:78","The Image module allows you to create fields that contain image files and to configure <a href="":image_styles"">Image styles</a> that can be used to manipulate the display of images. See the <a href="":field"">Field module help</a> and the <a href="":field_ui"">Field UI help</a> pages for terminology and general information on entities, fields, and how to create and manage fields. For more information, see the <a href="":image_documentation"">online documentation for the Image module</a>.","Das Image-Module erlaubt das Erstellen von Feldern, die Bilddateien enthalten sowie das Konfigurieren von <a href="":image_styles"">Bildstilen</a>, die dazu verwendet werden können Bilder zu bearbeiten, bevor diese auf der Website angezeigt werden. Weitere Informationen über Entitäten und die dazugehörige Terminologie sowie allgemeine Informationen über das Erstellen und Verwalten von Felder sind in der  <a href="":field"">Hilfe des Field-Moduls</a> und der<a href="":field_ui"">Field-UI-Hilfe</a> verfügbar. Zusätzliche Informationen können in der  <a href="":image_documentation"">Online-Dokumentation des Image-Moduls</a> eingesehen werden.","",FALSE,"","",""
"modules/inline_form_errors/inline_form_errors.module:19","The Inline Form Errors module makes it easier for users to identify which errors need to be resolved by providing a summary of all errors and by placing the individual error messages next to the form elements themselves. For more information, see the <a href="":inline_form_error"">online documentation for the Inline Form Errors module</a>.","Das Inline-Form-Errors-Module macht es Benutzern leichter zu erkennen, welche Fehler behoben werden müssen, indem es eine Zusammenfassung alle Fehler zur Verfügung stellt und eine entsprechende Fehlermeldung neben den entsprechenden Formularelementen anzeigt. Weitere Informationen sind in der <a href="":inline_form_error"">Online-Dokumentation des Inline-Form-Errors-Moduls</a> verfügbar.","",FALSE,"","",""
"modules/locale/locale.module:154","The Interface Translation module allows you to translate interface text (<em>strings</em>) into different languages, and to switch between them for the display of interface text. It uses the functionality provided by the <a href="":language"">Language module</a>. For more information, see the <a href="":doc-url"">online documentation for the Interface Translation module</a>.","Das Interface Translation Modul ermöglicht das Übersetzen von <em>Zeichenketten</em> die den Text der Benutzeroberflächenübersetzung enthalten. Dabei kann in verschiedene Sprachen übersetzt werden. Es verwendet die Funktionalität, die vom <a href="":language"">Language-Modul</a> zur Verfügung gestellt wird.  Weitere Informationen sind in der <a href="":doc-url"">Online-Dokumentation des Interface-Translation-Moduls</a> verfügbar.","",FALSE,"","",""
"modules/dynamic_page_cache/dynamic_page_cache.module:17","The Internal Dynamic Page Cache module caches pages for all users in the database, handling dynamic content correctly. For more information, see the <a href="":dynamic_page_cache-documentation"">online documentation for the Internal Dynamic Page Cache module</a>.","Das Internal-Dynamic-Page-Cache-Modul Speichert optimierte Versionen von Seiten, auf die alle Benutzer zugreifen können in der Datenbank, damit dynamische Inhalte korrekt aufbereitet werden. Weitere Informationen  sind in der <a href="":dynamic_page_cache-documentation"">Online-Dokumentation des Internal Dynamic Page Cache Moduls</a> verfügbar.","",FALSE,"","",""
"modules/page_cache/page_cache.module:18","The Internal Page Cache module caches pages for anonymous users in the database. For more information, see the <a href="":pagecache-documentation"">online documentation for the Internal Page Cache module</a>.","Das Internal-Page-Cache-Modul speichert Seiten für nicht angemeldete Seitenbesucher in der Datenbank ab. Weitere Informationen sind in der <a href="":pagecache-documentation"">Online-Dokumentation des Internal-Page-Cache-Moduls</a> verfügbar.","",FALSE,"","",""
"modules/jsonapi/jsonapi.module:87","The JSON:API module is a fully compliant implementation of the <a href="":spec"">JSON:API Specification</a>. By following shared conventions, you can increase productivity, take advantage of generalized tooling, and focus on what matters: your application. Clients built around JSON:API are able to take advantage of features like efficient response caching, which can sometimes eliminate network requests entirely. For more information, see the <a href="":docs"">online documentation for the JSON:API module</a>.","","",FALSE,"","",""
"modules/language/language.module:32","The Language module allows you to configure the languages used on your site, and provides information for the <a href="":content"">Content Translation</a>, <a href="":interface"">Interface Translation</a>, and <a href="":configuration"">Configuration Translation</a> modules, if they are enabled. For more information, see the <a href="":doc_url"">online documentation for the Language module</a>.","Das Language-Modul erlaubt es Sprachen, die auf der Website verwendet  warden zu konfigurieren. Ausserdem stellt es Informationen für die Module <a href="":content"">Content Translation</a>, <a href="":interface"">Interface Translation</a>, and <a href="":configuration"">Configuration Translation</a> bereit, wenn diese aktiviert sind. Weitere Informationen sind in der <a href="":doc_url"">Online-Dokumentation des Language-Moduls </a> verfügbar.","",FALSE,"","",""
"modules/layout_builder/layout_builder.module:60","The Layout Builder module makes a number of permissions available, which can be set by role on the <a href="":permissions"">permissions page</a>. For more information, see the <a href="":layout-builder-permissions"">Configuring Layout Builder permissions</a> online documentation.","","",FALSE,"","",""
"modules/link/link.module:20","The Link module allows you to create fields that contain internal or external URLs and optional link text. See the <a href="":field"">Field module help</a> and the <a href="":field_ui"">Field UI help</a> pages for general information on fields and how to create and manage them. For more information, see the <a href="":link_documentation"">online documentation for the Link module</a>.","Das Link-Modul erlaubt das Erstellen von Feldern, die interne oder externe URLS sowie optionalen Linktext enthalten. Allgemeine Informationen über das Erstellen und Verwalten von Feldern sind in der <a href="":field"">Field-Module-Hilfe</a> sowie der <a href="":field_ui"">Field-UI-Hilfe</a> verfügbar. Weiterführende Informationen zum Link-Modul sind in der <a href="":link_documentation"">Online-Dokumentation des Link-Moduls</a> enthalten.","",FALSE,"","",""
"modules/file/file.module:1335","The MIME type of the file.","Der MIME-Typ der Datei.","",FALSE,"","",""
"modules/media_library/media_library.module:54","The Media Library module provides a new grid-style interface for the media administration page that displays media as thumbnails, with minimal textual information, allowing users to visually browse media in their site. The existing table-style interface is better suited to displaying additional information about media items, in addition to being more accessible to users with assistive technology.","","",FALSE,"","",""
"modules/media_library/media_library.module:41","The Media Library module provides a rich, visual interface for managing media, and allows media to be reused in entity reference fields or embedded into text content. It overrides the <a href="":media-collection"">media administration page</a>, allowing users to toggle between the existing table-style interface and a new grid-style interface for browsing and performing administrative operations on media.","","",FALSE,"","",""
"modules/media/media.module:44","The Media module also enables you to create multiple versions of any media item, and revert to older versions using the <em>Revision information</em> settings.","Das Media-Modul ermöglicht ausserdem das Erstellen verschiedener Versionen ein und des selben Medieneintrags. Die Einträge können mit Hilfe der <em>Revisionsinformationen</em> auch auf älter Versionen zurückgesetzt werden.","",FALSE,"","",""
"modules/media/media.module:39","The Media module gives users with the <em>Administer media types</em> permission the ability to <a href="":media-new"">create new media types</a> in addition to the default ones already configured. Each media type has an associated media source (such as the image source) which support thumbnail generation and metadata extraction. Fields managed by the <a href="":field"">Field module</a> may be added for storing that metadata, such as width and height, as well as any other associated values.","Das Media-Modul stellt Benutzern die Berechtigung <em>Medientypen verwalten</em> zur Verfügung. Ausserdem bietet es die Möglichkeit zu den Bereits vorkonfigurieren Medientypen <a href="":media-new"">Neue Medientypen erstellen</a> zu können. Jeder Medientyp besitzt eine ihm zugeordnete Medienquelle (wie beispielsweise die Bezugsquelle für ein Bild). Die Bezugsquelle unterstützt das Erstellen von Vorschaubildern und das extrahieren von Metadaten. Zum Soeichern der Metadaten können der Medienquelle Felder hinzugefügt werden, die vom <a href="":field"">Field-Modul</a> verwaltet werden. Metadaten können zum Beispiel die Grösse und die Breite eines Bildes sein, sowie andere zusätzliche Informationen zum jeweiligen Medium.","",FALSE,"","",""
"modules/media/media.install:87","The Media module is not compatible with contrib <a href="":url"">Media Entity</a> 1.x branch. Please check the 2.x branch of that module for an upgrade path.","Das Media-Modul ist mit dem Zusatzmodul  <a href="":url"">Media Entity</a>in Version 1.x nicht kompatibel. Stattdessen kann das Modul in der Version 2.x zur Aktualisierung der Komponente verwendet werden.","",FALSE,"","",""
