"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"modules/toolbar/toolbar.module:181","Admin menu","Menu d'administration","","False","","",""
"modules/action/action.permissions.yml:0","Administer actions","Administrer les actions","","False","","",""
"modules/block/block.permissions.yml:0","Administer blocks","","","False","","",""
"modules/system/system.links.menu.yml:0","Administer blocks, content types, menus, etc.","Administrer les blocs, les types de contenu, les menus, etc.","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:11","Administer book outlines","Administrer les structures de livre","","False","","",""
"modules/node/node.permissions.yml:0","Administer content types","Administrer les types de contenus","","False","","",""
"modules/forum/forum.permissions.yml:0","Administer forums","Administrer les forums","","False","","",""
"modules/image/image.permissions.yml:0","Administer image styles","Administrer les styles d'images","","False","","",""
"modules/language/language.permissions.yml:0","Administer languages","Administrer les langues","","False","","",""
"modules/aggregator/aggregator.permissions.yml:0","Administer news feeds","Administrer les flux d'actualités","","False","","",""
"modules/user/user.permissions.yml:0","Administer permissions","Administrer les droits","","False","","",""
"modules/responsive_image/responsive_image.permissions.yml:0","Administer responsive images","Administrer les images adaptatives","","False","","",""
"modules/search/search.permissions.yml:0","Administer search","Administrer la recherche","","False","","",""
"modules/system/system.permissions.yml:0","Administer software updates","Gérer la mise à jour logicielle","","False","","",""
"modules/statistics/statistics.permissions.yml:0","Administer statistics","Administrer les statistiques","","False","","",""
"modules/simpletest/simpletest.permissions.yml:0","Administer tests","Administrer les tests","","False","","",""
"modules/filter/filter.permissions.yml:0","Administer text formats and filters","Administrer les formats de texte et les filtres","","False","","",""
"modules/taxonomy/taxonomy.permissions.yml:0","Administer vocabularies and terms","Administrer les vocabulaires et termes","","False","","",""
"modules/workflows/workflows.permissions.yml:0","Administer workflows","Administrer les processus","","False","","",""
"modules/workspaces/workspaces.permissions.yml:0","Administer workspaces","Administrer les espaces de travail","","False","","",""
"modules/node/node.module:124","Administering content","Administration du contenu","","False","","",""
"modules/user/src/AccountForm.php:261","Administration pages language","Langue des pages d'administration","","False","","",""
"modules/system/src/Form/ThemeAdminForm.php:36;42","Administration theme","Thème de l'administration","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1121;1423;1426","Administrative comment","Commentaire administratif","","False","","",""
"modules/views_ui/src/Form/Ajax/EditDetails.php:55","Administrative description","Description pour l'administration","","False","","",""
"modules/views_ui/src/Form/Ajax/EditDetails.php:60","Administrative tags","Mots-clés administratifs","","False","","",""
"modules/system/config/install/system.menu.admin.yml:0","Administrative task links","Liens des tâches d'administration","","False","","",""
"modules/views/src/Plugin/views/HandlerBase.php:268;273","Administrative title","Titre pour l'administration","","False","","",""
"profiles/standard/config/install/user.role.administrator.yml:0","Administrator","Administrateur","","False","","",""
"modules/ban/ban.module:23","Administrators can enter IP addresses to ban on the <a href="":bans"">IP address bans</a> page.","Les administrateurs peuvent saisir les adresses IP à bannir sur la page des <a href="":bans"">addesses IP bannies</a>.","","False","","",""
"modules/user/src/AccountSettingsForm.php:155","Administrators only","Administrateurs seulement","","False","","",""
"modules/views_ui/src/ViewEditForm.php:538","Advanced","Avancé","","False","","",""
"modules/views_ui/views_ui.routing.yml:0","Advanced Views settings","Paramètres avancés de Views","","False","","",""
"modules/views/src/Plugin/views/relationship/GroupwiseMax.php:114","Advanced. Enter a namespace for the subquery used by this relationship.","Avancé. Saisissez un espace de nom pour la sous-requête utilisée par cette relation.","","False","","",""
"modules/views/src/Plugin/views/relationship/GroupwiseMax.php:137","Advanced. Use another view to generate the relationship subquery. This allows you to use filtering and more than one sort. If you pick a view here, the sort options above are ignored. Your view must have the ID of its base as its only field, and should have some kind of sorting.","Avancé. Utiliser une autre vue pour générer la sous-requête de relation. Ceci vous permet d'utiliser des filtres et plus d'un tri. Si vous choisissez une vue ici, les options de tri ci-dessus seront ignorées. Votre vue doit avoir l'identifiant (ID) de sa base comme seul champ, et devrait avoir un tri.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:44","Afghanistan","","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:54","After","Après","","False","","",""
"modules/simpletest/simpletest.module:38","After the tests run, a message will be displayed next to each test group indicating whether tests within it passed, failed, or had exceptions. A pass means that the test returned the expected results, while fail means that it did not. An exception normally indicates an error outside of the test, such as a PHP warning or notice. If there were failures or exceptions, the results will be expanded to show details, and the tests that had failures or exceptions will be indicated in red or pink rows. You can then use these results to refine your code and tests, until all tests pass.","Après l'exécution des tests, un message sera affiché à côté de chaque groupe de test indiquant si ces tests ont réussi, ont échoué ou ont généré des exceptions. Une réussite signifie que le test a renvoyé les résultats attendus, tandis qu'un échec signifie le contraire. Une exception indique normalement une erreur en dehors du test, tel qu'un warning ou notice PHP. S'il y a eu des échecs ou des exceptions, les résultats seront développés pour montrer les détails et les tests qui ont obtenu des échecs ou des exceptions seront indiqués dans des lignes rouge ou rose. Vous pouvez utilisez ces résultats pour revoir votre code et tests jusqu'à ce qu'ils réussissent.","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1517","Aggregate","Agréger","","False","","",""
"modules/system/src/Form/PerformanceForm.php:158","Aggregate CSS files","Agréger les fichiers CSS","","False","","",""
"modules/system/src/Form/PerformanceForm.php:164","Aggregate JavaScript files","Agréger les fichiers JavaScript","","False","","",""
"modules/aggregator/config/optional/views.view.aggregator_rss_feed.yml:0;0","Aggregator RSS feed","Flux RSS Aggregator","","False","","",""
"modules/aggregator/src/Plugin/Field/FieldFormatter/AggregatorXSSFormatter.php:8","Aggregator XSS","Agrégateur - XSS","","False","","",""
"modules/aggregator/src/Plugin/Block/AggregatorFeedBlock.php:15","Aggregator feed","Flux d'agrégateur","","False","","",""
"modules/aggregator/config/schema/aggregator.views.schema.yml:0","Aggregator feed ID","L'identifiant(ID) de l’agrégateur de flux","","False","","",""
"modules/aggregator/src/Plugin/views/row/Rss.php:7","Aggregator item","Élément d'agrégateur","","False","","",""
"modules/aggregator/src/Entity/Item.php:60","Aggregator item ID","Identifiant (ID) de l'élément de l'agrégateur","","False","","",""
"modules/aggregator/config/schema/aggregator.views.schema.yml:0","Aggregator item row","Ligne d'élément d'agrégateur","","False","","",""
"modules/aggregator/src/AggregatorItemViewsData.php:18","Aggregator items are imported from external RSS and Atom news feeds.","Les éléments d'agrégateur sont importés depuis des flux RSS et Atom externes.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:47","Albania","Albanie","","False","","",""
"lib/Drupal/Core/Annotation/ContextDefinition.php:7","Album","","","False","","",""
"lib/Drupal/Core/Logger/RfcLogLevel.php:95","Alert","Alerte","","False","","",""
