"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:330","Include an RSS feed","Inclure un flux RSS","",FALSE,"","",""
"modules/locale/src/Form/ExportForm.php:116","Include customized translations","Inclure les traductions personnalisées","",FALSE,"","",""
"modules/views/src/Plugin/views/field/Links.php:51","Include destination","Inclure la destination","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldWidget/FileWidget.php:389","Include file in display","Inclure le fichier dans l'affichage","",FALSE,"","",""
"modules/language/config/schema/language.schema.yml:0","Include locked languages","Inclure les langues verrouillées","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/LanguageSelectWidget.php:54","Include locked languages such as <em>Not specified</em> and <em>Not applicable</em>","Inclure les langues verrouillées telles que <em>Non spécifié</em> et <em>Non applicable</em>","",FALSE,"","",""
"modules/locale/src/Form/ExportForm.php:111","Include non-customized translations","Inclure les traductions non-personnalisées","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Include reset button","Inclure un bouton de réinitialisation.","",FALSE,"","",""
"modules/views/src/Plugin/views/exposed_form/ExposedFormPluginBase.php:52","Include reset button (resets all applied exposed filters)","Ajouter un bouton de réinitialisation (réinitialise tous les filtres exposés)","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileExtensionFormatter.php:39","Include tar in extension","Inclure tar dans l'extension","",FALSE,"","",""
"modules/user/config/schema/user.schema.yml:0","Include the anonymous user in the matched entities.","Inclure l'utilisateur anonyme dans les entités correspondantes.","",FALSE,"","",""
"modules/user/src/Plugin/EntityReferenceSelection/UserSelection.php:107","Include the anonymous user.","Inclure l'utilisateur anonyme.","",FALSE,"","",""
"modules/locale/src/Form/ExportForm.php:121","Include untranslated text","Inclure le texte non traduit","",FALSE,"","",""
"themes/stable9/templates/admin/update-project-status.html.twig:85","Includes:","Contient :","",FALSE,"","",""
"themes/stable9/templates/admin/update-project-status.html.twig:100","Includes: %includes","Contient : %includes","",FALSE,"","",""
"modules/system/system.install:947;979","Incompatible module","","",FALSE,"","",""
"modules/system/system.install:963;995","Incompatible theme","","",FALSE,"","",""
"modules/system/system.install:483","Increase the memory limit by editing the memory_limit parameter in the file %configuration-file and then restart your web server (or contact your system administrator or hosting provider for assistance).","Augmentez le plafond mémoire de PHP en éditant le paramètre memory_limit dans le fichier de configuration %configuration-file et redémarrez votre serveur web (ou contactez votre administrateur système ou votre fournisseur d'hébergement pour cela).","",FALSE,"","",""
"modules/statistics/src/StatisticsSettingsForm.php:79","Increment a counter each time content is viewed.","Incrémenter un compteur à chaque fois qu'un contenu est visualisé.","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:225","Indent","Retrait négatif","",FALSE,"","",""
"modules/views/views.module:43","Independent of filtering, you can choose the display language (the language used to display the entities and their fields) via a setting on the display. Your language choices are the same as the filter language choices, with an additional choice of ""Content language of view row"" and ""Original language of content in view row"", which means to display each entity in the result row using the language that entity has or in which it was originally created. In theory, this would give you the flexibility to filter to French translations, for instance, and then display the results in Spanish. The more usual choices would be to use the same language choices for the display language and each entity filter in the view, or to use the Row language setting for the display.","Indépendamment du filtrage, vous pouvez choisir la langue d'affichage (la langue utilisée pour afficher les entités et leurs champs) via un paramètre sur l'affichage. Vos choix de langues sont les mêmes que vos choix de filtre de langue, avec les choix supplémentaires ""Langue du contenu de la ligne de la vue"" et ""Langue initiale du contenu dans la ligne de la vue"", ce qui implique d'afficher les entités dans les lignes de résultat en utilisant la langue dont l'entité dispose ou dans laquelle elle a été créée à l'origine. En théorie, cela vous donne la possibilité de filtrer les traductions en Français par exemple, puis d'afficher les résultats en Espagnol. Les choix les plus courants seraient d'utiliser les mêmes langues pour l'affichage et pour chaque filtre d'entité dans la vue, ou d'utiliser les paramètres de langue de la ligne pour cet affichage.","",FALSE,"","",""
"modules/system/system.links.task.yml:0","Index","","",FALSE,"","",""
"modules/tracker/tracker.module:129","Indexed %count content items for tracking.","'%count contenus indexés pour le suivi.'","",FALSE,"","",""
"modules/field/config/schema/field.schema.yml:0;0","Indexes","Index","",FALSE,"","",""
"modules/search/src/SearchPageListBuilder.php:131;207","Indexing progress","Progression de l'indexation","",FALSE,"","",""
"modules/search/config/schema/search.schema.yml:0","Indexing settings","Paramètres d'indexation","",FALSE,"","",""
"modules/search/src/SearchPageListBuilder.php:224","Indexing throttle","Seuil d'indexation","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:152","India","Inde","",FALSE,"","",""
"lib/Drupal/Core/Entity/EntityFieldManager.php:268","Indicates if the last edit of a translation belongs to current revision.","Indique si la dernière modification d'une traduction appartient à la révision actuelle.","",FALSE,"","",""
"modules/workspaces/src/EventSubscriber/EntitySchemaSubscriber.php:154","Indicates the workspace that this revision belongs to.","","",FALSE,"","",""
"modules/menu_link_content/src/Entity/MenuLinkContent.php:347","Indicates whether the menu link should be rediscovered","Indique si le lien de menu doit être redécouvert","",FALSE,"","",""
"modules/node/node.module:74","Individual content types can have different fields, behaviors, and permissions assigned to them.","Chaque type de contenu peut recevoir, individuellement, des champs, des comportements, et des permissions distincts.","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:148","Indonesia","Indonésie","",FALSE,"","",""
"modules/node/src/Plugin/Search/NodeSearch.php:833","Influence","","",FALSE,"","",""
"modules/node/src/Plugin/Search/NodeSearch.php:830","Influence is a numeric multiplier used in ordering search results. A higher number means the corresponding factor has more influence on search results; zero means the factor is ignored. Changing these numbers does not require the search index to be rebuilt. Changes take effect immediately.","L'influence est un multiplicateur numérique utilisé dans le tri des résultats de recherche. Un nombre plus élevé signifie que le facteur correspondant a plus d'influence sur les résultats de la recherche; zéro signifie que le facteur est ignoré. La modification de ce nombre ne nécessite pas de reconstruire l'index. Les modifications prennent effet immédiatement.","",FALSE,"","",""
"modules/node/src/Plugin/Search/NodeSearch.php:849","Influence of '@title'","Influence de '@title'","",FALSE,"","",""
"lib/Drupal/Core/Logger/RfcLogLevel.php:100","Info","","",FALSE,"","",""
"modules/system/src/Plugin/migrate/source/Extension.php:66","Information array","Tableau d'information","",FALSE,"","",""
"profiles/demo_umami/config/install/field.field.node.recipe.field_ingredients.yml:0","Ingredients","Ingrédients","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Attachment.php:147;157;167","Inherit","Hériter","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Attachment.php:111;144","Inherit contextual filters","Hériter des filtres contextuels","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Attachment.php:117;154","Inherit exposed filters","Hériter les filtres exposés","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Attachment.php:123;164","Inherit pager","Hériter la pagination","",FALSE,"","",""
"modules/user/src/Plugin/migrate/source/d7/User.php:50","Init","","",FALSE,"","",""
"modules/user/src/Entity/User.php:538","Initial email","Courriel initial","",FALSE,"","",""
"modules/system/src/Plugin/Block/SystemMenuBlock.php:96","Initial visibility level","Niveau de visibilité initial","",FALSE,"","",""
"lib/Drupal/Core/Batch/BatchBuilder.php:118","Initializing.","Initialisation.","",FALSE,"","",""
"modules/views/config/schema/views.row.schema.yml:0;0","Inline","Sur la même ligne","",FALSE,"","",""
"modules/inline_form_errors/inline_form_errors.info.yml:0","Inline Form Errors","Erreurs de formulaire en ligne","",FALSE,"","",""
"modules/layout_builder/src/Plugin/Block/InlineBlock.php:19","Inline block","Bloc en ligne","",FALSE,"","",""
"modules/layout_builder/src/Plugin/Block/InlineBlock.php:19","Inline blocks","Blocs en ligne","",FALSE,"","",""
"modules/views/src/Plugin/views/row/Fields.php:62","Inline fields","Champs en ligne","",FALSE,"","",""
"modules/views/src/Plugin/views/row/Fields.php:65","Inline fields will be displayed next to each other rather than one after another. Note that some fields will ignore this if they are block elements, particularly body fields and other formatted HTML.","Les champs en ligne seront affichés les uns à côté des autres au lieu des uns au dessus des autres. Notez que certains champs ignoreront ceci si ce sont des éléments de bloc, en particulier les champs de corps et d'autres formatés en HTML.","",FALSE,"","",""
