"X1.location","X1.source","X1.target","X1.id","X1.fuzzy","X1.context","X1.translator_comments","X1.developer_comments"
"modules/system/src/Form/PerformanceForm.php:151","Bandwidth optimization","Optimisation de la bande passante","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:61","Bangladesh","","","False","","",""
"profiles/demo_umami/themes/umami/umami.info.yml:0","Banner Top","","","False","","",""
"profiles/demo_umami/config/install/block_content.type.banner_block.yml:0","Banner block","Bloc bannière","","False","","",""
"themes/bartik/config/schema/bartik.schema.yml:0","Bartik settings","Paramètres de Bartik","","False","","",""
"modules/views/config/schema/views.argument_default.schema.yml:0","Base default argument","Argument de base par défaut","","False","","",""
"modules/views/config/schema/views.schema.yml:0","Base field","Champ de base","","False","","",""
"config/schema/core.data_types.schema.yml:0","Base field bundle override","Supplantation du paquet du champ de base","","False","","",""
"modules/views_ui/views_ui.links.task.yml:0","Basic","Basique","","False","","",""
"profiles/standard/config/install/filter.format.basic_html.yml:0","Basic HTML","HTML simple","","False","","",""
"profiles/standard/config/install/block_content.type.basic.yml:0","Basic block","Bloc simple","","False","","",""
"modules/aggregator/src/Form/SettingsForm.php:151","Basic configuration","Configuration de base","","False","","",""
"modules/user/user.module:93","Because User accounts are an entity type, you can extend them by adding fields through the Manage fields tab on the <a href="":accounts"">Account settings page</a>. By adding fields for e.g., a picture, a biography, or address, you can a create a custom profile for the users of the website. For background information on entities and fields, see the <a href="":field_help"">Field module help page</a>.","Du fait que les comptes utilisateur soient un type d'entité, vous pouvez les étendre en leur ajoutant des champs depuis l'onglet Gérer les champs sur la <a href="":accounts"">page des paramètres de compte</a>. En ajoutant des champs, par exemple une image, une biographie ou adresse, vous pouvez créer un profil sur mesure pour les utilisateurs du site. Pour plus d'informations sur les entités et les champs, consultez la <a href="":field_help"">page d'aide du module Field</a>.","","False","","",""
"modules/views/views.module:43","Because each result row contains a specific translation of each entity, field-level filters are also relative to these entity translations. For example, if your view has a filter that specifies that the entity title should contain a particular English word, you will presumably filter out all rows containing Chinese translations, since they will not contain the English word. If your view also has a second filter specifying that the title should contain a particular Chinese word, and if you are using ""And"" logic for filtering, you will presumably end up with no results in the view, because there are probably not any entity translations containing both the English and Chinese words in the title.","Parce que chaque résultat contient une traduction spécifique de chaque entité, les filtres au niveau des champs sont aussi relatifs à ces traductions d'entités. Par exemple, si votre vue a un filtre qui spécifie que l'entité doit contenir un mot Anglais particulier, vous allez probablement exclure toutes les lignes contenant des traductions en Chinois, puisqu'elle ne contiendront pas le mot Anglais. Si votre vue a aussi un second filtre spécifiant que le titre doit contenir un mot Chinois particulier, et si vous utilisez le ""Et"" logique pour filtrer, vous n'allez probablement obtenir aucun résultat dans la vue, parce qu'il n'y a probablement aucune traduction d'entité contenant à la fois des mots Anglais et Chinois dans le titre.","","False","","",""
"modules/system/system.install:1827","Because your site has custom theme(s) installed, we had to set local actions and tasks blocks into the content region. Please manually review the block configurations and remove the removed variables from your templates.","En raison de l'installation de thème(s) personnalisé(s) sur votre site, les blocs d'actions et de tâches locales ont été placés dans la région ""contenu"". Veuillez s'il vous plaît revoir manuellement la configuration des blocs et retirer les variables supprimées de vos gabarits.","","False","","",""
"modules/system/system.install:1898","Because your site has custom theme(s) installed, we had to set the branding block into the content region. Please manually review the block configuration and remove the site name, slogan, and logo variables from your templates.","En raison de l'installation de thème(s) personnalisé(s) sur votre site, le bloc de marque a été placé dans la région ""contenu"". Veuillez s'il vous plaît revoir manuellement la configuration du bloc et retirer les variables définissant le nom du site, le slogan et le logo de vos gabarits.","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:62","Belgium","Belgique","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:79","Belize","","","False","","",""
"modules/responsive_image/responsive_image.module:63","Below the Sizes field you can choose multiple image styles so the browser can choose the best image file size to fill the space defined in the Sizes field. Typically you will want to use image styles that resize your image to have options that range from the smallest px width possible for the space the image will appear in to the largest px width possible, with a variety of widths in between. You may want to provide image styles with widths that are 1.5x to 2x the space available in the layout to account for high resolution screens. Image styles can be defined on the <a href="":image_styles"">Image styles page</a> that is provided by the <a href="":image_help"">Image module</a>.","Sous le champ Tailles vous pouvez choisir de multiples styles d'image que le navigateur pourra utiliser pour choisir la meilleure taille d'image à utiliser afin de remplir l'espace défini dans le champs Tailles. Typiquement, vous utiliserez des styles d'image qui redimensionnent votre image pour occuper l'espace de la plus petite largeur possible en pixel, jusqu'à la plus grande largeur possible, avec une variété de largeurs intermédiaires entre ces deux extrêmes. Vous pouvez aussi vouloir fournir des style d'image dont la largeur est 1.5x à 2x supérieure à l'espace disponible dans la mise en page afin de supporter les écrans de haute résolution. Les styles d'image peuvent être définis sur la <a href="":image_styles"">page des styles d'image</a> qui est fournie par le <a href="":image_help"">module Image</a>.","","False","","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:150","Below the preview","Sous la prévisualisation","","False","","",""
"modules/help_topics/help_topics/core.performance.html.twig:14","Big Pipe module","","","False","","",""
"modules/big_pipe/big_pipe.info.yml:0","BigPipe","","","False","","",""
"modules/big_pipe/big_pipe.routing.yml:0","BigPipe no-JS check","Vérification BigPipe no-JS","","False","","",""
"lib/Drupal/Core/TypedData/Plugin/DataType/BinaryData.php:8","Binary","Binaire","","False","","",""
"modules/views/src/Plugin/views/display/Block.php:203","Block admin description","Description pour l'administration des blocs","","False","","",""
"modules/block_content/src/Plugin/migrate/source/d7/BlockCustomTranslation.php:84","Block body translation.","Traduction du corps de bloc.","","False","","",""
"modules/block_content/src/Plugin/migrate/source/d7/BlockCustomTranslation.php:83","Block body.","Corps de bloc.","","False","","",""
"modules/views/src/Plugin/views/display/Block.php:176;212","Block category","Catégorie du bloc","","False","","",""
"modules/views/config/schema/views.display.schema.yml:0","Block display options","Options d'affichage de bloc","","False","","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:409","Block display settings","Paramètres d'affichage du bloc","","False","","",""
"modules/views/src/Plugin/views/display/Block.php:222","Block empty settings","Paramètres de bloc vide","","False","","",""
"modules/block/src/Plugin/migrate/source/d7/BlockTranslation.php:75","Block enabled status","Statut d'activation du bloc","","False","","",""
"modules/system/system.install:2048","Block module is not enabled. The page title has been converted to a block, but default page title markup will still display at the top of the main content area.","Le module Block n'est pas activé. Le titre de la page a été converti en bloc, mais le titre de page et son balisage par défaut resteront visibles en haut de la zone de contenu principale.","","False","","",""
"modules/views/src/Plugin/views/display/Block.php:171","Block name","Nom du bloc","","False","","",""
"modules/block/block.module:46","Block placement is specific to each theme on your site. Changes will not be saved until you click <em>Save blocks</em> at the bottom of the page.","Le placement de bloc est spécifique à chaque thème sur votre site. Les changements ne seront pas enregistrés jusqu'à ce que vous cliquiez sur <em>Enregistrer blocs</em> au bas de la page.","","False","","",""
"modules/block_place/block_place.module:28","Block placement is specific to each theme on your site. This module allows you to place blocks in the context of your content pages.","Le positionnement des blocs est spécifique à chaque thème de votre site. Ce module vous permet de positionner les blocs dans le contexte de vos pages de contenu.","","False","","",""
