"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/media_library/src/Form/OEmbedForm.php:108","Add @type via URL","","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/DrupalLink.php:40","Add Link","Ajouter un lien","","False","","",""
"modules/views_ui/src/Form/AdvancedSettingsForm.php:64","Add Views signature to all SQL queries","Ajouter la signature Views à toutes les requêtes SQL","","False","","",""
"modules/block_content/src/Plugin/views/area/ListingEmpty.php:76","Add a <a href="":url"">custom block</a>.","Ajouter un <a href="":url"">bloc personnalisé</a>.","","False","","",""
"modules/ckeditor/js/ckeditor.admin.js:0","Add a CKEditor button group to the end of this row.","Ajouter un groupe de boutons CKEditor à la fin de cette ligne.","","False","","",""
"modules/aggregator/aggregator.module:53","Add a feed in RSS, RDF or Atom format. A feed may only have one entry.","Ajouter un flux au format RSS, RDF ou Atom. Un flux ne peut avoir qu'une seule entrée.","","False","","",""
"modules/help_topics/help_topics/field_ui.add_field.html.twig:4","Add a field to an entity sub-type; see @content_structure_topic for an overview of entity types and sub-types, as well as an overview of field types.","","","False","","",""
"modules/comment/src/CommentViewsData.php:177","Add a form element that lets you run operations on multiple comments.","Ajouter un élément de formulaire qui vous permet d'exécuter des opérations sur plusieurs commentaires.","","False","","",""
"modules/node/src/NodeViewsData.php:63","Add a form element that lets you run operations on multiple nodes.","Ajouter un élément de formulaire qui vous permet de lancer des actions sur plusieurs nœuds.","","False","","",""
"modules/user/src/UserViewsData.php:217","Add a form element that lets you run operations on multiple users.","Ajoute un élément de formulaire qui vous permet de lancer des opérations sur plusieurs utilisateurs.","","False","","",""
"modules/language/language.module:64","Add a language to be supported by your site. If your desired language is not available, pick <em>Custom language...</em> at the end and provide a language code and other details manually.","Ajoute une langue prise en charge par votre site. Si la langue désirée n'est pas disponible, choisissez <em>Langue personnalisée</em> en bas de la liste, et renseignez un code de langue et les autres détails manuellement.","","False","","",""
"modules/help_topics/help_topics/language.add.html.twig:3","Add a language to your site.","","","False","","",""
"modules/help_topics/help_topics/menu_ui.menu_item_add.html.twig:3","Add a link to a menu. Note that you can also add a link to a menu from the content edit page if menu settings have been configured for the content type.","","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1482","Add a more link to the bottom of the display.","Ajouter un lien ""plus"" en bas de l'affichage.","","False","","",""
"lib/Drupal/Core/Entity/Controller/EntityController.php:153","Add a new @entity_type.","Ajouter un nouveau @entity_type.","","False","","",""
"modules/layout_builder/layout_builder.routing.yml:0","Add a new custom block","","","False","","",""
"modules/help_topics/help_topics/views_ui.add_display.html.twig:4","Add a new display to an existing view. This will allow you to display similar data to an existing view, using similar settings, in a new block, page, feed, etc.","","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:144","Add a new field","ajouter un nouveau champ","","False","","",""
"themes/claro/src/ClaroPreRender.php:50","Add a new file","Ajouter un nouveau fichier","","False","","",""
"modules/help_topics/help_topics/image.style.html.twig:4","Add a new image style, which can be used to process and display images. See @media_topic for an overview of image styles.","","","False","","",""
"modules/language/src/Form/NegotiationBrowserForm.php:130","Add a new mapping","Ajouter une nouvelle correspondance","","False","","",""
"modules/help_topics/help_topics/media.media_type.html.twig:5","Add a new media type that can be referenced in Media reference fields; media types are a content entity type. See @media_topic for an overview of media items and media types, and @content_structure_topic for more information on content entities and fields.","","","False","","",""
"profiles/demo_umami/config/install/node.type.recipe.yml:0","Add a new recipe to the site.","Ajouter une nouvelle recette au site.","","False","","",""
"modules/workflows/src/Form/WorkflowEditForm.php:149","Add a new state","Ajouter un nouvel état","","False","","",""
"modules/workflows/src/Form/WorkflowEditForm.php:214","Add a new transition","Ajouter une nouvelle transition","","False","","",""
"modules/help_topics/help_topics/book.adding.html.twig:4","Add a page to an existing book.","","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:982","Add a read-more link if output is trimmed","Ajouter un lien ""voir plus"" si le rendu est tronqué","","False","","",""
"modules/user/src/Plugin/Action/AddRoleUser.php:5","Add a role to the selected users","Attribuer un rôle aux utilisateurs sélectionnés","","False","","",""
"modules/action/action.routing.yml:0","Add action","","","False","","",""
"modules/path/path.links.action.yml:0","Add alias","Ajouter un alias","","False","","",""
"modules/help_topics/help_topics/field_ui.reference_field.html.twig:4","Add an entity reference field to an entity sub-type; see @content_structure_topic for more information on entities and reference fields.","","","False","","",""
"modules/views_ui/src/Form/Ajax/AddHandler.php:178","Add and configure @types","Ajouter et configurer @types","","False","","",""
"modules/system/system.links.menu.yml:0","Add and enable modules to extend site functionality.","Ajouter et activer des modules pour étendre les fonctionnalités du site.","","False","","",""
"modules/shortcut/shortcut.links.menu.yml:0","Add and modify shortcut sets.","Ajouter et modifier des raccourcis.","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:1227","Add another item","Ajouter un autre élément","","False","","",""
"lib/Drupal/Core/Updater/Module.php:122","Add another module","","","False","","",""
"modules/layout_builder/src/Form/AddBlockForm.php:31","Add block","","","False","","",""
"modules/layout_builder/src/Element/LayoutBuilder.php:275","Add block <span class=""visually-hidden"">in @section, @region region</span>","","","False","","",""
"modules/book/src/Form/BookSettingsForm.php:60","Add child page","Ajouter une page enfant","","False","","",""
"modules/comment/comment.views.inc:37","Add comment link","Ajouter un lien de commentaire","","False","","",""
"modules/comment/comment.routing.yml:0","Add comment type","Ajouter un type de commentaire","","False","","",""
"modules/contact/contact.routing.yml:0","Add contact form","Ajouter un formulaire de contact","","False","","",""
"modules/forum/forum.routing.yml:0","Add container","Ajouter un conteneur","","False","","",""
"profiles/standard/standard.install:27","Add content","Ajouter du contenu","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:9","Add content and child pages to books and manage their hierarchies","","","False","","",""
