"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/user/src/RegisterForm.php:131","A welcome message with further instructions has been emailed to the new user <a href="":url"">%name</a>.","Un messaggio di benvenuto con ulteriori istruzioni è stato inviato via e-mail al nuovo utente <a href="":url"">%name</a>.","",FALSE,"","",""
"modules/user/src/RegisterForm.php:134","A welcome message with further instructions has been sent to your email address.","Un messaggio di benvenuto con ulteriori istruzioni è stato inviato al tuo indirizzo e-mail.","",FALSE,"","",""
"modules/aggregator/aggregator.module:42","A working <a href="":cron"">cron maintenance task</a> is required to update feeds automatically.","Un <a href="":cron"">task cron di manutenzione</a> funzionante è richiesto per aggiornare i feed automaticamente.","",FALSE,"","",""
"modules/workspaces/src/Plugin/Validation/Constraint/DeletedWorkspaceConstraint.php:22","A workspace with this ID has been deleted but data still exists for it.","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1454","AJAX","","",FALSE,"","",""
"modules/locale/locale.module:0","AM","","",FALSE,"","",""
"lib/Drupal/Core/Datetime/Element/Datelist.php:232","AM/PM","","",FALSE,"","",""
"modules/views_ui/src/ViewEditForm.php:1176;1184","AND","","",FALSE,"","",""
"modules/search/config/schema/search.schema.yml:0","AND/OR combination limit","Limite combinazione AND/OR","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:370","Abbreviation","Abbreviazione","",FALSE,"","",""
"modules/user/user.module:36","About","Informazioni","",FALSE,"","",""
"modules/search/src/Form/SearchPageForm.php:74","About searching","","",FALSE,"","",""
"modules/filter/src/Element/TextFormat.php:209","About text formats","Riguardo ai formati testo","",FALSE,"","",""
"modules/layout_builder/src/Plugin/Block/FieldBlock.php:248","Above","Sopra","",FALSE,"","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:149","Above the preview","Sopra l'anteprima","",FALSE,"","",""
"modules/jsonapi/src/Form/JsonApiSettingsForm.php:40","Accept all JSON:API create, read, update, and delete operations.","","",FALSE,"","",""
"modules/jsonapi/src/Form/JsonApiSettingsForm.php:39","Accept only JSON:API read operations.","","",FALSE,"","",""
"modules/rest/src/Plugin/views/style/Serializer.php:101","Accepted request formats","Formati accettati per la richiesta","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1270;1533","Access","Accesso","",FALSE,"","",""
"modules/rest/src/Plugin/ResourceBase.php:89","Access @method on %label resource","","",FALSE,"","",""
"modules/system/system.routing.yml:0","Access denied","Accesso negato","",FALSE,"","",""
"modules/quickedit/quickedit.permissions.yml:0","Access in-place editing","","",FALSE,"","",""
"modules/media/media.permissions.yml:0","Access media overview","","",FALSE,"","",""
"modules/views/src/Plugin/views/argument_validator/Entity.php:130","Access operation to check","Operazioni di accesso da controllare","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1553","Access options","Opzioni accesso","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1524","Access restrictions","Restrizioni accesso","",FALSE,"","",""
"modules/node/node.permissions.yml:0","Access the Content overview page","","",FALSE,"","",""
"modules/file/file.permissions.yml:0","Access the Files overview page","","",FALSE,"","",""
"modules/taxonomy/taxonomy.permissions.yml:0","Access the taxonomy vocabulary overview page","","",FALSE,"","",""
"modules/system/system.install:853","Access to update.php","Accesso a update.php","",FALSE,"","",""
"modules/tour/tour.permissions.yml:0","Access tours","","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Access type","Tipo di accesso","",FALSE,"","",""
"modules/user/src/Plugin/views/access/Role.php:14","Access will be granted to users with any of the specified roles.","L'accesso sarà garantito agli utenti con uno dei ruoli specificati.","",FALSE,"","",""
"modules/user/src/Plugin/views/access/Permission.php:15","Access will be granted to users with the specified permission string.","L'accesso sarà garantito agli utenti con la stringa di permesso specificata.","",FALSE,"","",""
"modules/ckeditor5/ckeditor5.module:50","Accessibility features","Funzioni per l'accessibilità","",FALSE,"","",""
"modules/help_topics/help_topics/core.ui_components.html.twig:7","Accessibility features, to enable all users to perform administrative tasks. See @accessibility_topic for more information.","","",FALSE,"","",""
"modules/help_topics/help_topics/core.ui_accessibility.html.twig:1","Accessibility of the administrative interface","","",FALSE,"","",""
"modules/user/user.module:689","Account %name has been deleted.","","",FALSE,"","",""
"modules/user/user.module:678","Account %name has been disabled.","","",FALSE,"","",""
"modules/user/user.tokens.inc:36","Account Name","Nome account","",FALSE,"","",""
"modules/user/src/AccountSettingsForm.php:306","Account activation","Attivazione profilo utente","",FALSE,"","",""
"modules/user/src/Plugin/LanguageNegotiation/LanguageNegotiationUserAdmin.php:17","Account administration pages","Pagine di amministrazione del profilo","",FALSE,"","",""
"modules/user/src/Plugin/LanguageNegotiation/LanguageNegotiationUserAdmin.php:17","Account administration pages language setting.","Impostazioni per la lingua delle pagine di amministrazione del profilo.","",FALSE,"","",""
"modules/user/src/AccountSettingsForm.php:339","Account blocked","Profilo utente bloccato","",FALSE,"","",""
"modules/user/src/AccountSettingsForm.php:391","Account canceled","Profilo utente annullato","",FALSE,"","",""
"modules/user/src/AccountSettingsForm.php:372","Account cancellation confirmation","Conferma di eliminazione del profilo utente","",FALSE,"","",""
"modules/user/config/install/user.mail.yml:0","Account cancellation request for [user:display-name] at [site:name]","","",FALSE,"","",""
"modules/user/config/schema/user.schema.yml:0","Account cancelled","Profilo utente eliminato","",FALSE,"","",""
"modules/user/config/schema/user.schema.yml:0","Account created by administrator","Profilo creato dall'amministratore","",FALSE,"","",""
"modules/user/config/install/user.mail.yml:0","Account details for [user:display-name] at [site:name]","Convalida del tuo account [user:display-name] su [site:name]","",FALSE,"","",""
"modules/user/config/install/user.mail.yml:0","Account details for [user:display-name] at [site:name] (approved)","","",FALSE,"","",""
"modules/user/config/install/user.mail.yml:0","Account details for [user:display-name] at [site:name] (blocked)","","",FALSE,"","",""
"modules/user/config/install/user.mail.yml:0","Account details for [user:display-name] at [site:name] (canceled)","","",FALSE,"","",""
"modules/user/config/install/user.mail.yml:0;0","Account details for [user:display-name] at [site:name] (pending admin approval)","","",FALSE,"","",""
"modules/user/user.routing.yml:0","Account settings","Impostazioni profilo","",FALSE,"","",""
"lib/Drupal/Core/Cache/Context/AccountPermissionsCacheContext.php:40","Account's permissions","Permessi dell'account","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:371","Acronym","Acronimo","",FALSE,"","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Action","Azione","",FALSE,"","",""
"modules/action/src/Plugin/migrate/source/Action.php:36","Action ID","ID Azione","",FALSE,"","",""
"modules/action/src/Plugin/migrate/source/Action.php:39","Action configuration","Configurazione azione","",FALSE,"","",""
"modules/action/src/Plugin/migrate/source/Action.php:45","Action description","Descrizione dell'azione","",FALSE,"","",""
