"X1.location","X1.source","X1.target","X1.id","X1.fuzzy","X1.context","X1.translator_comments","X1.developer_comments"
"modules/search/src/Form/ReindexConfirm.php:27","Are you sure you want to re-index the site?","Sei sicuro di volere reindicizzare il sito ?","","False","","",""
"modules/node/src/Form/RebuildPermissionsForm.php:27","Are you sure you want to rebuild the permissions on site content?","Sei sicuro di voler ricostruire i permessi del contenuto del sito?","","False","","",""
"modules/book/src/Form/BookRemoveForm.php:90","Are you sure you want to remove %title from the book hierarchy?","Sei sicuro di voler rimuovere %title dalla gerarchia del book?","","False","","",""
"modules/layout_builder/src/Form/RemoveSectionForm.php:29","Are you sure you want to remove @section?","","","False","","",""
"modules/taxonomy/src/Form/VocabularyResetForm.php:54","Are you sure you want to reset the vocabulary %title to alphabetical order?","Sei sicuro di voler ripristinare il vocabolario %title in ordine alfabetico?","","False","","",""
"modules/node/src/Form/NodeRevisionRevertTranslationForm.php:74","Are you sure you want to revert @language translation to the revision from %revision-date?","Vuoi veramente ripristinare la traduzione @language alla revisione del %revision-date?","","False","","",""
"modules/layout_builder/src/Form/RevertOverridesForm.php:76","Are you sure you want to revert this to defaults?","","","False","","",""
"modules/node/src/Form/NodeRevisionRevertForm.php:87","Are you sure you want to revert to the revision from %revision-date?","Sei sicuro di voler ripristinare la revisione da %revision-date?","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Area","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:52","Argentina","","","False","","",""
"modules/views/config/schema/views.entity_reference.schema.yml:0","Argument","Parametro","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:876","Arguments","Parametri","","False","","",""
"lib/Drupal/Core/Annotation/ContextDefinition.php:7","Artist","Artista","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:56","Aruba","","","False","","",""
"modules/text/text.module:34","As an alternative to using a trimmed version of the text, you can enter a separate summary by choosing the <em>Text (formatted, long, with summary)</em> field type on the <em>Manage fields</em> page. Even when <em>Summary input</em> is enabled, and summaries are provided, you can display <em>trimmed</em> text nonetheless by choosing the appropriate format on the <em>Manage display</em> page.","","","False","","",""
"modules/field/field.module:135","As mentioned previously, some field types, widgets, and formatters are provided by Drupal core. Here are some notes on how to use some of these:","Come accennato in precedenza, alcuni tipi di campo, widget e formattatori sono forniti dallo stesso Drupal. Ecco alcune note su come utilizzare alcuni di questi:","","False","","",""
"modules/rest/src/Routing/ResourceRoutes.php:105","At least one authentication provider must be defined for resource @id","Occorre definire almeno un provider di autenticazione per la risorsa @id","","False","","",""
"modules/content_translation/content_translation.admin.inc:325","At least one field needs to be translatable to enable %bundle for translation.","Almeno un campo deve essere traducibile per attivare le traduzioni per %bundle.","","False","","",""
"modules/rest/src/Routing/ResourceRoutes.php:111","At least one format must be defined for resource @id","Almeno un formato deve essere definito per la risorsa @id","","False","","",""
"modules/help_topics/help_topics/system.theme_install.html.twig:10","At the bottom of the page, select the <em>Administration theme</em> that you want to use on administrative pages. Click <em>Save configuration</em> if you selected a new theme.","","","False","","",""
"modules/views_ui/views_ui.theme.inc:538","Attachment before","Allegato prima","","False","","",""
"modules/views/config/schema/views.display.schema.yml:0","Attachment display options","Opzioni visualizzazione allegato","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:105","Attachment position","Posizione degli allegati","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:75","Attachment settings","Impostazioni allegati","","False","","",""
"modules/user/user.module:730","Attempted to cancel non-existing user account: %id.","Tentativo di eliminare un profilo utente non esistente: %id.","","False","","",""
"lib/Drupal/Core/Cron.php:131","Attempting to re-run cron while it is already running.","Tentativo di riavviare cron mentre è già attivo.","","False","","",""
"modules/tour/config/schema/tour.schema.yml:0","Attribute","Attributo","","False","","",""
"modules/tour/config/schema/tour.schema.yml:0","Attributes","Attributi","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:123","Aug","","","False","Abbreviated month name","",""
"modules/locale/locale.datepicker.js:0","August","Agosto","","False","Long month name","",""
"lib/Drupal/Core/Locale/CountryManager.php:55","Australia","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:54","Austria","","","False","","",""
"modules/rest/config/schema/rest.schema.yml:0","Authentication provider","Provider di autenticazione","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Author","Autore/Autrice","","False","","",""
"modules/comment/config/optional/views.view.comment.yml:0","Author Name","","","False","","",""
"modules/comment/config/optional/views.view.comment.yml:0","Author name","Nome dell'autore","","False","","",""
"modules/language/src/Element/LanguageConfiguration.php:96","Author's preferred language","Lingua preferita dell'autore","","False","","",""
"modules/comment/src/CommentViewsData.php:32","Author's website","Sito web dell'autore","","False","","",""
"modules/node/src/Entity/Node.php:299","Authored by","Creato da","","False","","",""
"modules/node/src/Entity/Node.php:329","Authored on","Creato il","","False","","",""
"modules/views_ui/src/ViewPreviewForm.php:39","Auto preview","Anteprima automatica","","False","","",""
"modules/contact/src/ContactFormEditForm.php:115","Auto-reply","Risposta automatica","","False","","",""
"modules/taxonomy/src/Plugin/views/filter/TaxonomyIndexTid.php:152","Autocomplete","Autocompletamento","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/EntityReferenceAutocompleteTagsWidget.php:8","Autocomplete (Tags style)","Autocompletamento (come per i tag)","","False","","",""
"modules/automated_cron/config/schema/automated_cron.schema.yml:0","Automated cron settings","Impostazioni cron automatico","","False","","",""
"lib/Drupal/Core/Installer/Form/SiteConfigureForm.php:169","Automated emails, such as registration information, will be sent from this address. Use an address ending in your site's domain to help prevent these emails from being flagged as spam.","L'invio automatico di e-mail dal sito, come le informazioni di registrazione, sarà effettuato da questo indirizzo. Usare un indirizzo il cui dominio corrisponda a quello del sito per evitare che i messaggi vengano contrassegnati come spam.","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:297","Automatic updates of Drupal core are not supported at this time.","","","False","","",""
"modules/update/update.module:686","Automatic updating of Drupal core is not supported. See the <a href="":upgrade-guide"">upgrade guide</a> for information on how to update Drupal core manually.","L'autoaggiornamento del core di Drupal non è supportato. Leggere la <a href="":upgrade-guide"">guida all'aggiornamento</a> per ulteriori informazioni su come aggiornare manualmente il core di Drupal.","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileMediaFormatterBase.php:98","Autoplay: %autoplay","","","False","","",""
"modules/views/src/Plugin/views/field/BulkForm.php:239","Available actions","Azioni disponibili","","False","","",""
"modules/action/src/ActionListBuilder.php:112","Available actions:","Azioni disponibili:","","False","","",""
"themes/stable/templates/admin/ckeditor-settings-toolbar.html.twig:26","Available buttons","Pulsanti disponibili","","False","","",""
"modules/user/src/AccountSettingsForm.php:202","Available variables are: [site:name], [site:url], [user:display-name], [user:account-name], [user:mail], [site:login-url], [site:url-brief], [user:edit-url], [user:one-time-login-url], [user:cancel-url].","Le variabili disponibili sono: [site:name], [site:url], [user:display-name], [user:account-name], [user:mail], [site:login-url], [site:url-brief], [user:edit-url], [user:one-time-login-url], [user:cancel-url].","","False","","",""
