"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/simpletest/simpletest.module:38","After the tests run, a message will be displayed next to each test group indicating whether tests within it passed, failed, or had exceptions. A pass means that the test returned the expected results, while fail means that it did not. An exception normally indicates an error outside of the test, such as a PHP warning or notice. If there were failures or exceptions, the results will be expanded to show details, and the tests that had failures or exceptions will be indicated in red or pink rows. You can then use these results to refine your code and tests, until all tests pass.","Dopo l'esecuzione dei test, verrà visualizzato un messaggio accanto a ogni gruppo di test che indica se i test all'interno di esso sono stati superati, sono falliti, o hanno riscontrato delle eccezioni. Il risultato ""superato"" indica che il test ha restituito i risultati previsti, mentre ""fallito"" significa che non lo ha fatto. Un'eccezione normalmente indica un errore al di fuori del test, come un avviso o una notifica di PHP. Quando si verificano errori o eccezioni, i risultati includeranno i dettagli dei test falliti o con eccezioni che saranno evidenziati in rosso o in rosa. È quindi possibile utilizzare questi risultati per ottimizzare il proprio codice e i propri test, fino a quando tutti i test saranno superati.","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1517","Aggregate","Aggrega","","False","","",""
"modules/system/src/Form/PerformanceForm.php:158","Aggregate CSS files","Unire i file CSS","","False","","",""
"modules/system/src/Form/PerformanceForm.php:164","Aggregate JavaScript files","Unire i file JavaScript","","False","","",""
"modules/help_topics/help_topics/core.performance.html.twig:6","Aggregation is when CSS and JavaScript files are merged together and compressed into a format that is much smaller than the original. This allows for faster transmission and faster rendering on the other end.","","","False","","",""
"modules/views_ui/src/ViewEditForm.php:1118;1124","Aggregation settings","Impostazioni di aggregazione","","False","","",""
"modules/views/src/Plugin/views/HandlerBase.php:341","Aggregation type","Tipo di aggregazione","","False","","",""
"modules/aggregator/aggregator.routing.yml:0;0","Aggregator","","","False","","",""
"modules/aggregator/config/optional/views.view.aggregator_rss_feed.yml:0;0","Aggregator RSS feed","","","False","","",""
"modules/aggregator/src/Plugin/Field/FieldFormatter/AggregatorXSSFormatter.php:8","Aggregator XSS","Aggregatore XSS","","False","","",""
"modules/aggregator/src/Plugin/Block/AggregatorFeedBlock.php:15","Aggregator feed","Feed dell'aggregatore","","False","","",""
"modules/aggregator/config/schema/aggregator.views.schema.yml:0","Aggregator feed ID","ID del feed aggregato","","False","","",""
"modules/aggregator/config/schema/aggregator.schema.yml:0","Aggregator feed block","Blocco del feed aggregato","","False","","",""
"modules/aggregator/src/Entity/Item.php:13","Aggregator feed item","Elemento del feed aggregato","","False","","",""
"modules/aggregator/src/Entity/Item.php:13","Aggregator feed items","","","False","","",""
"modules/aggregator/src/Entity/Feed.php:12","Aggregator feeds","","","False","","",""
"modules/aggregator/src/Plugin/views/row/Rss.php:7","Aggregator item","Elemento dell'aggregatore","","False","","",""
"modules/aggregator/src/Entity/Item.php:60","Aggregator item ID","ID dell'elemento aggregato","","False","","",""
"modules/aggregator/config/schema/aggregator.views.schema.yml:0","Aggregator item row","Riga dell'elemento aggregato","","False","","",""
"modules/aggregator/src/AggregatorItemViewsData.php:18","Aggregator items are imported from external RSS and Atom news feeds.","Gli elementi dell'aggregatore sono importati da flussi esterni di tipo RSS o Atom.","","False","","",""
"modules/aggregator/src/Plugin/QueueWorker/AggregatorRefresh.php:8","Aggregator refresh","Aggiornamento aggregatore","","False","","",""
"modules/aggregator/config/schema/aggregator.schema.yml:0","Aggregator settings","Impostazioni aggregatore","","False","","",""
"modules/aggregator/config/optional/views.view.aggregator_sources.yml:0","Aggregator sources","","","False","","",""
"modules/aggregator/src/Plugin/Field/FieldFormatter/AggregatorTitleFormatter.php:11","Aggregator title","Titolo dell'aggregatore","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:47","Albania","","","False","","",""
"lib/Drupal/Core/Annotation/ContextDefinition.php:7","Album","Album","","False","","",""
"lib/Drupal/Core/Logger/RfcLogLevel.php:95","Alert","Avviso","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:106","Algeria","","","False","","",""
"modules/rest/src/Plugin/views/row/DataFieldRow.php:77","Alias","","","False","","",""
"modules/rest/src/Plugin/views/row/DataFieldRow.php:94","Alias for @id","Alias per @id","","False","","",""
"modules/rest/config/schema/rest.views.schema.yml:0","Alias for ID","Alias per ID","","False","","",""
"modules/path/path.js:0","Alias: @alias","","","False","","",""
"modules/views_ui/views_ui.theme.inc:403","Align","Allinea","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:193","Align center","Centrato","","False","","",""
"modules/filter/src/Plugin/Filter/FilterAlign.php:9","Align images","Allineare le immagini","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:188","Align left","Allineato a sinistra","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:198","Align right","Allineato a destra","","False","","",""
"modules/views/src/Plugin/views/style/Grid.php:63","Alignment","Allineamento","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:330","Alignment for @field","Allineamento per @field","","False","","",""
"profiles/demo_umami/config/install/views.view.taxonomy_term.yml:0","All","Tutto","","False","","",""
"modules/simpletest/src/Form/SimpletestResultsForm.php:146","All (@count)","Tutti (@count)","","False","","",""
"modules/jsonapi/jsonapi.install:69","All (create, read, update, delete)","Tutti (creati, letti, aggiornati, cancellati)","","False","","",""
"modules/media_library/js/media_library.view.js:0","All @count items selected","Tutti e @count gli elementi selezionati","","False","","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Language.php:114","All @count languages","Tutte le @count lingue","","False","","",""
"modules/content_moderation/src/Form/ContentModerationConfigureEntityTypesForm.php:132","All @entity_type types","Tutte le @entity_type tipologie","","False","","",""
"modules/system/src/Form/PrepareModulesEntityUninstallForm.php:253","All @entity_type_plural have been deleted.","Tutti @entity_type_plural saranno rimossi.","","False","","",""
"modules/content_moderation/src/Form/ContentModerationConfigureEntityTypesForm.php:134","All @entity_type_plural_label","Tutti @entity_type_plural_label","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeItem.php:84","All Day","Tutto il giorno","","False","","",""
"modules/views_ui/src/Form/AdvancedSettingsForm.php:65","All Views-generated queries will include the name of the views and display 'view-name:display-name' as a string at the end of the SELECT clause. This makes identifying Views queries in database server logs simpler, but should only be used when troubleshooting.","Tutte le query generate da Views includeranno il nome delle visualizzazioni e visualizzeranno ""view-name: display-name"" come stringa alla fine della clausola SELECT. Ciò semplifica l'identificazione delle query Views nei log del server di database, ma dovrebbe essere utilizzato solo durante la risoluzione dei problemi.","","False","","",""
"modules/views/src/Plugin/views/field/BulkForm.php:241","All actions, except selected","Tutte le azioni, tranne quelle selezionate","","False","","",""
"modules/layout_builder/js/layout-builder.js:0","All available blocks are listed.","Tutti i blocchi disponibili sono elencati.","","False","","",""
"profiles/standard/standard.install:39","All content","Tutti i contenuti","","False","","",""
"profiles/demo_umami/config/install/views.view.frontpage.yml:0","All content promoted to the front page.","Tutti i contenuti promossi in prima pagina.","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1256;1630","All content that supports translations will be displayed in the selected language.","Tutti i contenuti che supportano la traduzione appariranno nella lingua selezionata.","","False","","",""
"modules/node/config/optional/views.view.glossary.yml:0","All content, by letter.","Tutti i contenuti, per lettera.","","False","","",""
"modules/node/config/optional/views.view.archive.yml:0","All content, by month.","Tutti i contenuti, per mese.","","False","","",""
"modules/layout_builder/src/Form/LayoutBuilderDisableForm.php:76","All customizations will be removed. This action cannot be undone.","","","False","","",""
"modules/views_ui/admin.inc:249","All displays","Tutte le visualizzazioni","","False","","",""
"modules/views_ui/admin.inc:249","All displays (except overridden)","Tutte le visualizzazioni (eccetto quelle sovrascritte)","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:402","All errors have been <a href="":url"">logged</a>.","Tuttii gli errori sono stati <a href="":url"">registrati</a>.","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:407","All errors have been logged.","Tutti gli errori sono stati registrati.","","False","","",""
"modules/rest/src/Plugin/views/row/DataFieldRow.php:129","All field aliases must be unique","Tutti gli alias dei campi devono essere univoci","","False","","",""
"modules/field/field.post_update.php:21","All field storage configuration objects re-saved.","","","False","","",""
"modules/image/src/Form/ImageStyleDeleteForm.php:36","All images that have been generated for this style will be permanently deleted. The dependent configurations might need manual reconfiguration.","Tutte le immagini che sono state generate mediante l'uso di questo stile saranno eliminate in modo permanente. Le configurazioni dipendenti potrebbero avere bisogno di essere riconfigurate manualmente.","","False","","",""
