"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_features/social_activity/social_activity.tokens.inc:21","Additional information.","Informazione del profilo.","",FALSE,"","",""
"modules/social_features/social_activity/social_activity.tokens.inc:22","Additional message information. This token is deprecated, please use ""preview"" and ""cta_button"" tokens instead in your message templates.","","",FALSE,"","",""
"modules/social_features/social_profile/config/install/field.field.profile.profile.field_profile_address.yml:0","Address","Indirizzi","",FALSE,"","",""
"modules/social_features/social_user_export/src/Plugin/UserExportPlugin/UserAddressLine1.php:23;8","Address line 1","Indirizzo riga 1","",FALSE,"","",""
"modules/social_features/social_user_export/src/Plugin/UserExportPlugin/UserAddressLine2.php:23;8","Address line 2","Indirizzo riga 2","",FALSE,"","",""
"modules/social_features/social_user_export/src/Plugin/UserExportPlugin/UserAddressLocality.php:23;8","Address locality","Formato Indirizzo","",FALSE,"","",""
"social.profile:83","Address module requirements)","Verifica i requisiti","",FALSE,"","",""
"modules/social_features/social_event/src/Form/EventSettingsForm.php:116","Address visibility settings","Impostazioni di visibilità dell'indirizzo","",FALSE,"","",""
"modules/social_features/social_album/config/optional/group.content_type.secret_group-group_node-album.yml:0","Adds <em class=""placeholder"">Album</em> content to groups both publicly and privately.","Aggiungi contenuti all' <em class=""placeholder"">Album</em> ai gruppi pubblici e privati.","",FALSE,"","",""
"modules/social_features/social_group/config/install/group.content_type.public_group-group_node-event.yml:0","Adds <em class=""placeholder"">Event</em> content to groups both publicly and privately.","Aggiunge un <em class=""placeholder"">Evento</em> ai gruppi sia pubblici che privati.","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_secret/config/install/group.content_type.secret_group-group_node-event.yml:0","Adds <em class=""placeholder"">Event</em> content to groups using private content settings.","Aggiunge un <em class=""placeholder"">Evento</em> ai gruppi usando le impostazioni dei contenuti privati.","",FALSE,"","",""
"modules/social_features/social_group/config/install/group.content_type.public_group-group_node-topic.yml:0","Adds <em class=""placeholder"">Topic</em> content to groups both publicly and privately.","Adds <em class=""placeholder"">Topic</em> content to groups both publicly and privately.","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_secret/config/install/group.content_type.secret_group-group_node-topic.yml:0","Adds <em class=""placeholder"">Topic</em> content to groups using private content settings.","Adds <em class=""placeholder"">Topic</em> content to groups using private content settings.","",FALSE,"","",""
"modules/custom/social_lets_connect/modules/social_lets_connect_contact/social_lets_connect_contact.installer_options.yml:0","Adds Open Social Links to the main menu.","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_secret/social_group_secret.info.yml:0","Adds Secret Group as a group type.","Aggiungi un gruppo segreto come gruppo tipo.","",FALSE,"","",""
"modules/custom/social_lets_connect/social_lets_connect.info.yml:0","Adds a link to https://www.getopensocial.com in the admin menu.","Aggiungi il link  https://www.getopensocial.com  al menu amministrazione.","",FALSE,"","",""
"modules/social_features/social_post/social_post.views.inc:15","Adds a sitewide post form.","Aggiunge un modulo di post a livello di sito.","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_gvbo/social_group_gvbo.info.yml:0","Adds ability to act on Group Content.","Aggiunge la capacità di agire sui contenuti del gruppo.","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_an_enroll_enrolments_export/social_event_an_enroll_enrolments_export.info.yml:0","Adds ability to export event enrolments (include guests) to a CSV.","Aggiunge la possibilità di esportare le iscrizioni agli eventi (includere gli ospiti) in un CSV.","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_enrolments_export/social_event_enrolments_export.info.yml:0","Adds ability to export event enrolments to a CSV.","Aggiunge la possibilità di esportare le iscrizioni agli eventi in un CSV.","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_members_export/social_group_members_export.info.yml:0","Adds ability to export group members to a CSV.","Aggiunti la possibilità di esportare l'elenco dei membri del gruppo in CSV.","",FALSE,"","",""
"modules/social_features/social_user_export/social_user_export.info.yml:0","Adds ability to export users to a CSV.","Aggiunge la possibilità di esportare gli utenti in un CSV.","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/social_follow_taxonomy.tokens.inc:32","Adds an article before the content label.","Aggiunge un articolo prima dell'etichetta del contenuto.","",FALSE,"","",""
"modules/custom/entity_access_by_field/src/Plugin/search_api/processor/EntityAccessByField.php:11","Adds content access checks for custom view permissions for entities based on field values in the entity_access field.","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/src/Plugin/GroupContentEnabler/GroupEventNode.php:7","Adds event nodes to groups both publicly and privately.","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_flexible_group/social_group_flexible_group.installer_options.yml:0","Adds the flexible group type which allows users to create groups and choose the method of joining a group and its content visibility.","","",FALSE,"","",""
"modules/social_features/social_profile/modules/social_profile_privacy/src/Plugin/search_api/processor/RestrictedNameProcessor.php:11","Adds the restricted name to the index according to the privacy rules.","Aggiunge il nome limitato all'indice in base alle regole sulla privacy.","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_secret/social_group_secret.installer_options.yml:0","Adds the secret group type which allows users to create groups that are not shown on the platform unless you're a member.","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_request/config/optional/group.content_type.group_content_type_7fcb76fdf61a9.yml:0","Adds users as requesters for the group.","Aggiunge utenti come richiedenti per il gruppo.","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_secret/config/install/group.content_type.secret_group-group_membership.yml:0","Adds users to groups as members.","Aggiungi gli utenti come membri del gruppo.","",FALSE,"","",""
"modules/custom/activity_creator/activity_creator.permissions.yml:0","Administer Activity entities","Amministra attività","",FALSE,"","",""
"modules/social_features/social_album/social_album.permissions.yml:0","Administer Album Settings","Amministra le impostazioni dell'album","",FALSE,"","",""
"modules/social_features/social_comment_upload/social_comment_upload.permissions.yml:0","Administer Comment upload settings","Amministra le impostazioni di caricamento dei commenti","",FALSE,"","",""
"modules/social_features/social_content_report/social_content_report.permissions.yml:0","Administer Content Moderation settings","Amministra le impostazioni di moderazione dei contenuti","",FALSE,"","",""
"modules/social_features/social_event/social_event.permissions.yml:0","Administer Event Settings","Amministra impostazioni evento","",FALSE,"","",""
"modules/social_features/social_event/social_event.permissions.yml:0","Administer Event enrollment entities","Amministra entità relative alle iscrizioni all'evento","",FALSE,"","",""
"modules/social_features/social_follow_user/social_follow_user.permissions.yml:0","Administer Follow User Settings","","",FALSE,"","",""
"modules/custom/social_font/social_font.permissions.yml:0","Administer Font entities","Amministra i font","",FALSE,"","",""
"modules/social_features/social_user/social_user.permissions.yml:0","Administer Navigation Settings","Amministra le impostazioni di navigazione","",FALSE,"","",""
"modules/social_features/social_core/social_core.links.menu.yml:0","Administer Open Social settings.","","",FALSE,"","",""
"modules/social_features/social_post/social_post.permissions.yml:0","Administer Post entities","Amministra i post","",FALSE,"","",""
"modules/custom/social_queue_storage/social_queue_storage.permissions.yml:0","Administer Queue storage entity entities","Amministra le Entità di archiviazione di entità","",FALSE,"","",""
"modules/social_features/social_activity/modules/social_activity_filter/social_activity_filter.permissions.yml:0","Administer Social Activity Filter settings","Amministra le impostazioni del Filtro attività social","",FALSE,"","",""
"modules/social_features/social_footer/social_footer.permissions.yml:0","Administer Social Footer settings","","",FALSE,"","",""
"modules/social_features/social_topic/social_topic.permissions.yml:0","Administer Topic Settings","Amministra le impostazioni degli argomenti","",FALSE,"","",""
