"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/user/src/Form/UserLoginForm.php:105","Enter your @s username.","Inserisci il tuo nome utente @s.","","False","","",""
"modules/search/src/Form/SearchPageForm.php:54","Enter your keywords","Inserisci le chiavi di ricerca","","False","","",""
"modules/field_ui/field_ui.links.task.yml:0","Entities","Entità","","False","","",""
"modules/field/field.module:78","Entities and entity types","Entità e tipi di entità","","False","","",""
"lib/Drupal/Core/Entity/Event/BundleConfigImportValidate.php:67","Entities exist of type %entity_type and %bundle_label %bundle. These entities need to be deleted before importing.","Entità di tipo %entity_type e %bundle_label %bundle esistono già. Queste entità devono essere eliminate prima dell'importazione.","","False","","",""
"modules/file/config/optional/views.view.files.yml:0","Entity","","","False","","",""
"modules/views/src/Plugin/views/field/EntityField.php:655","Entity ID","ID Entità","","False","","",""
"modules/views/src/Plugin/views/display/EntityReference.php:8","Entity Reference","","","False","","",""
"modules/views/src/Plugin/views/display/EntityReference.php:8","Entity Reference Source","Origine per il riferimento a entità","","False","","",""
"modules/workspaces/src/Plugin/Validation/Constraint/EntityReferenceSupportedNewEntitiesConstraint.php:7","Entity Reference Supported New Entities","","","False","Validation","",""
"modules/views/src/Plugin/views/row/EntityReference.php:7","Entity Reference inline fields","","","False","","",""
"modules/views/src/Plugin/views/style/EntityReference.php:8","Entity Reference list","Elenco di riferimenti a entità","","False","","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/ReferenceAccessConstraint.php:7","Entity Reference reference access","","","False","Validation","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/ValidReferenceConstraint.php:7","Entity Reference valid reference","","","False","Validation","",""
"modules/language/config/schema/language.schema.yml:0","Entity Type ID","ID tipo di entità","","False","","",""
"config/schema/core.entity.schema.yml:0","Entity action","","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/FieldOptionTranslation.php:54","Entity bundle","","","False","","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/EntityChangedConstraint.php:7","Entity changed","","","False","Validation","",""
"modules/views/config/schema/views.field.schema.yml:0","Entity delete link","","","False","","",""
"config/schema/core.entity.schema.yml:0","Entity display","Visualizzazione entità","","False","","",""
"modules/views/config/schema/views.field.schema.yml:0","Entity edit link","","","False","","",""
"lib/Drupal/Core/Entity/Entity/EntityFormDisplay.php:15","Entity form display","Visualizzazione del form dell'entità","","False","","",""
"config/schema/core.entity.schema.yml:0","Entity form mode settings","Impostazioni modo del form entità","","False","","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/EntityHasFieldConstraint.php:7","Entity has field","","","False","Validation","",""
"modules/views/config/schema/views.field.schema.yml:0","Entity label","Etichetta dell'entità","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Entity language","Lingua dell'entità","","False","","",""
"modules/views/config/schema/views.field.schema.yml:0","Entity link","Collegamento entità","","False","","",""
"modules/views/config/schema/views.row.schema.yml:0","Entity options","Opzioni per le entità","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/EntityReferenceItem.php:27","Entity reference","Riferimento a entità.","","False","","",""
"config/schema/core.entity.schema.yml:0","Entity reference autocomplete (Tags style) display format settings","Impostazioni per il formato di visualizzazione dell'autocompletamento (come per i tag) di Entity reference","","False","","",""
"config/schema/core.entity.schema.yml:0","Entity reference autocomplete display format settings","Impostazioni formato di visualizzazione referenza ad entità con autocompletamento","","False","","",""
"config/schema/core.entity.schema.yml:0","Entity reference entity ID display format settings","Impostazioni per il formato di visualizzazione Entity reference ID entità","","False","","",""
"config/schema/core.data_types.schema.yml:0","Entity reference field settings","Impostazioni per il campo Entity reference","","False","","",""
"config/schema/core.data_types.schema.yml:0","Entity reference field storage settings","Impostazioni per l'archiviazione del campo Entity reference","","False","","",""
"config/schema/core.entity.schema.yml:0","Entity reference label display format settings","Impostazioni per il formato di visualizzazione Entity reference etichetta","","False","","",""
"config/schema/core.entity.schema.yml:0","Entity reference rendered entity display format settings","Impostazioni per il formato di visualizzazione Entity reference entità renderizzata","","False","","",""
"config/schema/core.data_types.schema.yml:0","Entity reference selection handler settings","","","False","","",""
"config/schema/core.data_types.schema.yml:0","Entity reference selection plugin settings","Impostazioni per il plugin di selezione di Entity reference","","False","","",""
"modules/field/field.module:80","Entity sub-types","Sotto tipi di entità","","False","","",""
"modules/aggregator/src/Entity/Feed.php:230","Entity tag HTTP response header, used for validating cache.","Header di risposta HTTP dell'Entity tag, utilizzato per validare la cache.","","False","","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorFeed.php:43","Entity tag HTTP response header.","Intestazione della risposta HTTP per l'entity tag.","","False","","",""
"modules/field_ui/src/FieldStorageConfigListBuilder.php:88","Entity type","Tipo di entità","","False","","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/EntityTypeConstraint.php:7","Entity type","","","False","Validation","",""
"lib/Drupal/Core/Config/ConfigImporter.php:740","Entity type mismatch on rename. @old_type not equal to @new_type for existing configuration @old_name and staged configuration @new_name.","Mancata corrispondenza di tipo di entità durante la rinomina. @old_type non è uguale a @new_type per la configurazione attuale @old_name e la configurazione da importare @new_name.","","False","","",""
"modules/content_moderation/config/schema/content_moderation.schema.yml:0","Entity types","","","False","","",""
"lib/Drupal/Core/Entity/Plugin/Validation/Constraint/EntityUntranslatableFieldsConstraint.php:7","Entity untranslatable fields","","","False","Validation","",""
"lib/Drupal/Core/Entity/Entity/EntityViewDisplay.php:14","Entity view display","Visualizzazione dell'entità","","False","","",""
"config/schema/core.entity.schema.yml:0","Entity view mode settings","Impostazioni della modalità di visualizzazione delle entità","","False","","",""
"modules/workspaces/src/Plugin/Validation/Constraint/EntityWorkspaceConflictConstraint.php:7","Entity workspace conflict","","","False","Validation","",""
"modules/system/system.install:817","Entity/field definitions","Definizioni entità/campo","","False","","",""
"modules/views/config/schema/views.filter.schema.yml:0","Equality","Uguaglianza","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:134","Equatorial Guinea","Guinea Equatoriale","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:113","Eritrea","","","False","","",""
"modules/update/update.report.inc:317","Error","Errore","","False","","",""
"modules/update/update.authorize.inc:181","Error adding / updating","","","False","","",""
"modules/update/src/Controller/UpdateController.php:100","Error checking available update data.","Errore durante il controllo delle informazioni sugli aggiornamenti.","","False","","",""
"modules/locale/locale.compare.inc:246","Error checking translation updates.","Errore durante il controllo aggiornamenti.","","False","","",""
"modules/image/src/Controller/ImageStyleDownloadController.php:179","Error generating image, missing source file.","Errore durante la generazione dell'immagine, il file sorgente è mancante.","","False","","",""
"modules/image/src/Controller/ImageStyleDownloadController.php:222","Error generating image.","Errore nella generazione dell'immagine.","","False","","",""
"modules/locale/locale.bulk.inc:161","Error importing interface translations","Errore durante l'importazione delle traduzioni dell'interfaccia","","False","","",""
"modules/locale/locale.fetch.inc:45;74","Error importing translation files","Errore nell'importazione dei file di traduzione","","False","","",""
"misc/message.js:0","Error message","Messaggio di errore","","False","","",""
"modules/system/src/Form/LoggingForm.php:36","Error messages to display","Messaggi di errore da visualizzare","","False","","",""
"modules/system/src/Form/SiteInformationForm.php:137","Error pages","Pagine di errore","","False","","",""
"modules/contact/src/MailHandler.php:126","Error sending auto-reply, missing sender e-mail address in %contact_form","","","False","","",""
