"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/taxonomy/src/TermViewsData.php:80","The date the term was last updated.","Data ultimo aggiornamento del termine.","",FALSE,"","",""
"modules/user/user.tokens.inc:63","The date the user account was created.","La data di creazione del profilo utente.","",FALSE,"","",""
"modules/user/user.tokens.inc:58","The date the user last logged in to the site.","La data dell'ultimo accesso al sito da parte dell'utente.","",FALSE,"","",""
"themes/seven/seven.info.yml:0","The default administration theme for Drupal 8 was designed with clean lines, simple blocks, and sans-serif font to emphasize the tools and tasks at hand.","Tema di amministrazione predefinito per Drupal 8, progettato con linee pulite, blocchi semplici e font sans-serif per enfatizzare gli strumenti e le attività a portata di mano.","",FALSE,"","",""
"modules/media/media.install:175","The default display for the %type media type is not currently using an image style on the %field_name field. Not using an image style can lead to much larger file downloads. @action_item","","",FALSE,"","",""
"modules/help_topics/help_topics/core.ui_accessibility.html.twig:5","The default drag-and-drop user interface for ordering tables in the administrative interface presents a challenge for some users, including keyboard-only users and users of screen readers and other assistive technology. The drag-and-drop interface can be disabled in a table by clicking a link labeled <em>Show row weights</em> above the table. The replacement interface allows users to order the table by choosing numerical weights (with increasing numbers) instead of dragging table rows.","","",FALSE,"","",""
"modules/system/system.module:80","The default drag-and-drop user interface for ordering tables in the administrative interface presents a challenge for some users, including users of screen readers and other assistive technology. The drag-and-drop interface can be disabled in a table by clicking a link labeled ""Show row weights"" above the table. The replacement interface allows users to order the table by choosing numerical weights instead of dragging table rows.","","",FALSE,"","",""
"modules/content_translation/src/Plugin/migrate/source/d7/EntityTranslationSettings.php:179","The default language","","",FALSE,"","",""
"modules/language/src/Plugin/migrate/source/d6/LanguageContentSettingsTaxonomyVocabulary.php:43","The default language for new terms.","","",FALSE,"","",""
"modules/search/src/SearchPageListBuilder.php:359","The default search index will be rebuilt.","L'indice di ricerca predefinito verrà ricostruito.","",FALSE,"","",""
"modules/search/src/Controller/SearchController.php:232","The default search page is now %label. Be sure to check the ordering of your search pages.","La pagina di ricerca predefinita è ora %label. Assicurarsi di controllare l'ordine delle pagine di ricerca.","",FALSE,"","",""
"includes/install.core.inc:2071","The default settings file does not exist.","Il file delle impostazioni predefinite non esiste.","",FALSE,"","",""
"modules/block/src/Plugin/migrate/source/d6/BlockTranslation.php:51","The default theme.","","",FALSE,"","",""
"modules/field_ui/src/Form/FieldConfigEditForm.php:130","The default value for this field, used when creating new content.","Valore predefinito per questo campo, utilizzato durante la creazione di nuovi contenuti.","",FALSE,"","",""
"modules/book/book.views.inc:87","The depth of the book page in the hierarchy; top level books have a depth of 1.","La profondità della pagina del libro nella gerarchia; i libri top level hanno una profondità 1.","",FALSE,"","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:57","The depth relative to the top level. A link with plid == 0 will have depth == 1.","Profondità relativa al livello superiore. Un collegamento con plid == 0 avrà profondità == 1.","",FALSE,"","",""
"modules/taxonomy/src/Plugin/views/filter/TaxonomyIndexTidDepth.php:41","The depth will match nodes tagged with terms in the hierarchy. For example, if you have the term ""fruit"" and a child term ""apple"", with a depth of 1 (or higher) then filtering for the term ""fruit"" will get nodes that are tagged with ""apple"" as well as ""fruit"". If negative, the reverse is true; searching for ""apple"" will also pick up nodes tagged with ""fruit"" if depth is -1 (or lower).","La profondità combacerà con i nodi etichettati con i termini nella gerarchia. Per esempio, se si ha il termine ""frutta"" e un termine figlio ""mela"", con una profondità di 1 (o maggiore) allora il filtraggio del termine ""frutta"" otterrà i nodi etichettati con ""mela"" come pure quelli etichettati con ""frutta"". Se negativo, è vero il contrario; se la profondità è -1 (o inferiore) cercando ""mela"" si troveranno anche i nodi etichettati con ""frutta"".","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:192","The description field allows users to enter a description about the uploaded file.","Il campo descrizione permette agli utenti di inserire una descrizione del file caricato.","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldWidget/FileWidget.php:414","The description may be used as the label of the link to the file.","La descrizione può essere usata come etichetta del link al file.","",FALSE,"","",""
"modules/aggregator/src/AggregatorFeedViewsData.php:43","The description of the aggregator feed.","La descrizione del feed dell'aggregatore.","",FALSE,"","",""
"modules/views/views.tokens.inc:25","The description of the view.","La descrizione della vista.","",FALSE,"","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/Vocabulary.php:47","The description of the vocabulary.","La descrizione del vocabolario.","",FALSE,"","",""
"modules/aggregator/aggregator.module:131","The description of this feed","La descrizione di questo feed","",FALSE,"","",""
"modules/aggregator/aggregator.module:147","The description of this feed item","La descrizione di questo elemento del feed","",FALSE,"","",""
"modules/image/src/Controller/QuickEditImageController.php:123","The destination directory could not be created.","","",FALSE,"","",""
"modules/migrate/src/Audit/IdAuditor.php:39","The destination system contains data which was not created by a migration.","","",FALSE,"","",""
"modules/system/system.module:840;841","The directory %directory does not exist and could not be created.","La cartella %directory non esiste e non può essere creata.","",FALSE,"","",""
"modules/system/system.install:705;742","The directory %directory does not exist.","La cartella %directory non esiste.","",FALSE,"","",""
"modules/system/system.module:846;847","The directory %directory exists but is not writable and could not be made writable.","La cartella %directory esiste ma non è scrivibile e non è stato possibile renderla scrivibile.","",FALSE,"","",""
"modules/system/system.install:745","The directory %directory is not writable.","La directory %directory non è accessibile in scrittura.","",FALSE,"","",""
"modules/system/system.install:531","The directory %file is not protected from modifications and poses a security risk. You must change the directory's permissions to be non-writable.","La cartella %file non è protetta da modifiche e costituisce un rischio per la sicurezza. È necessario cambiare i permessi della cartella in modo che possa essere non scrivibile.","",FALSE,"","",""
