"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/node/src/Plugin/Search/NodeSearch.php:830","Influence is a numeric multiplier used in ordering search results. A higher number means the corresponding factor has more influence on search results; zero means the factor is ignored. Changing these numbers does not require the search index to be rebuilt. Changes take effect immediately.","Influenza è un moltiplicatore numerico usato per ordinare i risultati di ricerca. Un numero più alto indica che il corrispettivo fattore ha maggior influenza sui risultati di ricerca; zero indica che il fattore viene ignorato. Cambiare questi numeri non richiede di ricostruire l'indice di ricerca. I cambiamenti hanno effetto immediato.","","False","","",""
"modules/node/src/Plugin/Search/NodeSearch.php:849","Influence of '@title'","Influenza di '@title'","","False","","",""
"lib/Drupal/Core/Logger/RfcLogLevel.php:100","Info","Informazioni","","False","","",""
"modules/system/src/Plugin/migrate/source/Extension.php:66","Information array","","","False","","",""
"profiles/demo_umami/config/install/field.field.node.recipe.field_ingredients.yml:0","Ingredients","","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:147;157;167","Inherit","Eredita","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:111;144","Inherit contextual filters","Eredita filtri contestuali","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:117;154","Inherit exposed filters","Eredita filtri esposti","","False","","",""
"modules/views/src/Plugin/views/display/Attachment.php:123;164","Inherit pager","Eredita paginatore","","False","","",""
"modules/user/src/Plugin/migrate/source/d6/User.php:111","Init","","","False","","",""
"modules/user/src/Entity/User.php:538","Initial email","E-mail iniziale","","False","","",""
"modules/system/src/Plugin/Block/SystemMenuBlock.php:96","Initial visibility level","","","False","","",""
"includes/form.inc:762","Initializing.","Inizializzazione.","","False","","",""
"modules/layout_builder/src/Plugin/Block/FieldBlock.php:249","Inline","In linea","","False","","",""
"modules/inline_form_errors/inline_form_errors.info.yml:0","Inline Form Errors","","","False","","",""
"modules/layout_builder/src/Plugin/Block/InlineBlock.php:19","Inline block","","","False","","",""
"modules/layout_builder/src/Plugin/Block/InlineBlock.php:19","Inline blocks","","","False","","",""
"modules/views/src/Plugin/views/row/Fields.php:62","Inline fields","Campi allineati","","False","","",""
"modules/views/src/Plugin/views/row/Fields.php:65","Inline fields will be displayed next to each other rather than one after another. Note that some fields will ignore this if they are block elements, particularly body fields and other formatted HTML.","I campi inline verranno visualizzati uno a fianco all'altro invece che uno per riga. Da notare che alcuni campi ignoreranno l'impostazione perché visualizzati come elementi block, specialmente i campi body e altri che specificano le opzioni di formattazione HTML.","","False","","",""
"modules/jsonapi/src/Controller/TemporaryJsonapiFileFieldUploader.php:359","Input data could not be read","","","False","","",""
"modules/block_content/src/Plugin/migrate/source/d7/BlockCustomTranslation.php:83","Input format of the content block/box content.","","","False","","",""
"modules/views/src/Plugin/views/exposed_form/InputRequired.php:8","Input required","Inserimento richiesto","","False","","",""
"modules/ckeditor5/js/ckeditor5_plugins/drupalMedia/src/drupalmediaui.js:0","Insert Media","","","False","","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:245","Insert a list of integer numeric values separated by commas: e.g: 10, 20, 50, 100","Inserire un elenco di valori numerici interi separati da virgola: ad esempio: 10, 20, 50, 100","","False","","",""
"modules/views/views.views.inc:88","Insert a view inside an area.","Inserisce una vista all'interno di un area","","False","","",""
"modules/media_library/src/Plugin/views/field/MediaLibrarySelectForm.php:98","Insert selected","","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:380;380","Inserted","Inserito","","False","","",""
"modules/system/src/Form/ModulesListForm.php:224;295","Install","Installa","","False","","",""
"lib/Drupal/Core/Installer/Form/SelectProfileForm.php:101","Install %name using existing configuration.","","","False","","",""
"modules/system/src/Controller/SystemController.php:345","Install @theme as default theme","Installa il tema @theme come predefinito","","False","","",""
"modules/system/src/Controller/SystemController.php:339","Install @theme theme","Installa il tema @theme","","False","","",""
"modules/help_topics/help_topics/system.module_install.html.twig:3","Install a core module, or a contributed module that has already been downloaded.","","","False","","",""
"modules/help_topics/help_topics/system.theme_install.html.twig:3","Install a core theme, or a contributed theme that has already been downloaded. Choose the default themes to use for the site and for administrative pages.","","","False","","",""
"profiles/demo_umami/demo_umami.info.yml:0","Install an example site that shows off some of Drupal’s capabilities.","","","False","","",""
"modules/system/src/Controller/SystemController.php:342","Install and set as default","Installa e imposta come predefinito","","False","","",""
"includes/install.core.inc:832","Install configuration","","","False","","",""
"lib/Drupal/Core/Updater/Theme.php:104","Install newly added themes","Installa i temi aggiunti","","False","","",""
"config/schema/core.extension.schema.yml:0","Install profile","Installazione profilo","","False","","",""
"modules/system/system.install:1215","Install profile in settings","","","False","","",""
"includes/install.core.inc:801","Install site","Installazione sito","","False","","",""
"modules/help_topics/help_topics/core.ui_components.html.twig:28","Install the core modules mentioned above to use the corresponding aspect of the administrative interface. See the related topics listed below for more details on some aspects of the administrative interface.","","","False","","",""
"profiles/standard/standard.info.yml:0","Install with commonly used features pre-configured.","Installa con le caratteristiche comunemente usate pre-configurate.","","False","","",""
"modules/system/system.install:54","Installation profile","Profilo di installazione","","False","","",""
"themes/stable/templates/admin/maintenance-task-list.html.twig:15","Installation tasks","Attività di installazione","","False","","",""
"themes/stable/templates/admin/system-modules-details.html.twig:28","Installed","Installato","","False","","",""
"includes/install.core.inc:1884","Installed %module module.","Il modulo %module è  stato installato.","","False","","",""
"modules/system/src/Controller/SystemController.php:369","Installed theme","Tema installato","","False","","",""
"config/schema/core.extension.schema.yml:0","Installed themes","Temi installati","","False","","",""
