"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"modules/update/src/UpdateSettingsForm.php:85","All newer versions","Tutte le versioni più recenti","","False","","",""
"modules/node/src/NodeViewsData.php:196","All nodes where a certain user has a revision","Tutti i nodi di cui un determinato utente ha creato una revisione","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:250","All of your projects are up to date.","Tutti i progetti sono aggiornati.","","False","","",""
"modules/statistics/src/Plugin/Block/StatisticsPopularBlock.php:166","All time:","In totale:","","False","","",""
"modules/locale/src/Form/TranslationStatusForm.php:138","All translations up to date.","Tutte le traduzioni sono aggiornate.","","False","","",""
"modules/views/config/schema/views.display.schema.yml:0","Allow","Permetti","","False","","",""
"modules/image/src/Plugin/ImageEffect/ScaleImageEffect.php:72","Allow Upscaling","Consenti ingrandimento","","False","","",""
"modules/comment/config/schema/comment.schema.yml:0","Allow comment title","Consenti di dare un titolo al commento","","False","","",""
"modules/layout_builder/src/Form/LayoutBuilderEntityViewDisplayForm.php:90","Allow each @entity to have its layout customized.","","","False","","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:95","Allow embedded displays","Consentire visualizzazioni incorporate","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1239;1514","Allow grouping and aggregation (calculation) of fields.","Consente il raggruppamento e l'aggregazione (calcoli) dei campi.","","False","","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:119","Allow multiple filter values to work together","Consenti a valori multipli nei filtri di lavorare insieme","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:617;987","Allow multiple selections","Permetti la selezione multipla","","False","","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:136","Allow multiple values","Permetti valori multipli","","False","","",""
"modules/contact/contact.module:195","Allow other users to contact you via a personal contact form which keeps your email address hidden. Note that some privileged users such as site administrators are still able to contact you even if you choose to disable this feature.","Consenti ad altri utenti di contattarti attraverso un modulo di contatto personale che mantiene il tuo indirizzo e-mail nascosto. Attenzione: alcuni utenti privilegiati, come gli amministratori del sito sono sempre in grado di contattare gli utenti anche se si sceglie di disattivare questa funzione.","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:561","Allow the user to choose the operator.","Permette all'utente di scegliere l'operatore.","","False","","",""
"modules/language/config/schema/language.schema.yml:0","Allow to alter the language","Lasciare cambiare la lingua","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1247","Allow to set some advanced settings for the query plugin","Consente di cambiare alcune impostazioni avanzate per il plugin della query","","False","","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:164","Allow user to control selected display options for this view.","Consenti all'utente di controllare le opzioni di visualizzazione selezionate per questa vista.","","False","","",""
"modules/filter/config/schema/filter.schema.yml:0","Allowed HTML","HTML permesso","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:45","Allowed HTML tags","Elementi HTML consentiti","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListStringItem.php:60","Allowed HTML tags in labels: @tags","Tag HTML permesso nelle etichette: @tags","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:344","Allowed HTML tags: @tags","Elementi HTML permessi: @tags","","False","","",""
"modules/field_ui/src/Form/FieldStorageConfigEditForm.php:111;135","Allowed number of values","Numero di valori consentiti","","False","","",""
"modules/media/config/schema/media.schema.yml:0","Allowed oEmbed providers","","","False","","",""
"modules/jsonapi/src/Form/JsonApiSettingsForm.php:37","Allowed operations","","","False","","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:327","Allowed providers","","","False","","",""
"modules/options/config/schema/options.schema.yml:0;0;0","Allowed values function","Abilita valori funzione","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListItemBase.php:90;105","Allowed values list","Elenco dei valori ammessi","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListStringItem.php:69","Allowed values list: each key must be a string at most 255 characters long.","Elenco di valori consentiti: ogni chiave deve essere una stringa lunga al massimo 255 caratteri.","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListFloatItem.php:86","Allowed values list: each key must be a valid integer or decimal.","Elenco di valori consentiti: ogni chiave deve essere un numero intero o decimale valido.","","False","","",""
"modules/taxonomy/taxonomy.module:69","Allowing users to add new terms gradually builds a vocabulary as content is added and edited. Users can add new terms if either of the two <em>Autocomplete</em> widgets is chosen for the Taxonomy term reference field in the <em>Manage form display</em> page for the field. You will also need to enable the <em>Create referenced entities if they don't already exist</em> option, and restrict the field to one vocabulary.","","","False","","",""
"modules/ban/ban.info.yml:0","Allows administrators to ban visits from specific IP addresses.","","","False","","",""
"modules/menu_ui/menu_ui.info.yml:0","Allows administrators to customize the site navigation menu.","Permette agli amministratori di personalizzare i menu di navigazione del sito.","","False","","",""
"modules/config/config.info.yml:0","Allows administrators to import and export configuration changes.","","","False","","",""
"modules/taxonomy/taxonomy.views.inc:47","Allows the ""depth"" for Taxonomy: Term ID (with depth) to be modified via an additional contextual filter value.","Consente di modificare la ""profondità"" per un filtro Tassonomia: ID Termine (con profondità) per mezzo del valore di un filtro contestuale aggiuntivo.","","False","","",""
"modules/block_content/block_content.info.yml:0","Allows the creation of custom blocks and block types.","","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:12","Allows users to add <em>any</em> type of content to a book, use the book overview administration page, and rearrange the pages of a book from the book outline page.","","","False","","",""
"modules/layout_builder/layout_builder.info.yml:0","Allows users to add and arrange blocks and content fields directly on the content.","","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:17","Allows users to click the <em>printer-friendly version</em> link to generate a printer-friendly display of the page, which includes pages below it in the book outline.","","","False","","",""
"modules/comment/comment.info.yml:0","Allows users to comment on content.","","","False","","",""
"modules/language/language.info.yml:0","Allows users to configure available languages.","","","False","","",""
"modules/field_layout/field_layout.info.yml:0","Allows users to configure the display and form display by arranging fields in several columns.","","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:14","Allows users to do many site configuration tasks, including configuring books. This permission has security implications.","","","False","","",""
"modules/shortcut/shortcut.info.yml:0","Allows users to manage customizable lists of shortcut links.","Permette agli utenti di gestire elenchi personalizzati di scorciatoie","","False","","",""
"modules/path/path.info.yml:0","Allows users to rename URLs.","Permette agli utenti di rinominare gli URL.","","False","","",""
"modules/workspaces/workspaces.info.yml:0","Allows users to stage content or preview a full site by using multiple workspaces on a single site.","","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:398","Already exists","Esiste già","","False","","",""
"modules/update/update.report.inc:240","Also available:","Disponibile anche:","","False","","",""
"modules/views/views.views.inc:568;681","Also known as:","Conosciuto anche come:","","False","","",""
"modules/user/src/Plugin/views/argument_default/User.php:78","Also look for a node and use the node author","Cercare anche un nodo e usare l'autore del nodo","","False","","",""
"modules/media/src/Form/EditorMediaDialog.php:137","Alternate text","","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:152","Alternative image text, for the image's 'alt' attribute.","Testo per l'attributo 'alt' di una immagine.","","False","","",""
"modules/search/config/schema/search.views.schema.yml:0","Alternative sort","Ordinamento alternativo","","False","","",""
"modules/image/src/Plugin/Field/FieldWidget/ImageWidget.php:259","Alternative text","Testo alternativo","","False","","",""
"modules/text/config/schema/text.schema.yml:0","Always show summary","","","False","","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:83","Always show the master (default) display","Mostra sempre il display master (default)","","False","","",""
"modules/text/src/Plugin/Field/FieldWidget/TextareaWithSummaryWidget.php:49","Always show the summary field","","","False","","",""
