"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"lib/Drupal/Core/Datetime/Element/Datelist.php:302","The %field date is required.","La data %field è obbligatoria.","","False","","",""
"lib/Drupal/Core/Datetime/Element/Datetime.php:365","The %field date is required. Please enter a date in the format %format.","La data %field è obbligatoria. Si prega di inserire una data nel formato %format.","","False","","",""
"modules/field/field.module:422","The %field_name entity reference field (entity_type: %entity_type, bundle: %bundle) no longer has any valid bundle it can reference. The field is not working correctly anymore and has to be adjusted.","","","False","","",""
"lib/Drupal/Core/Entity/EntityDefinitionUpdateManager.php:153","The %field_name field needs to be installed.","Il campo %field_name deve essere installato.","","False","","",""
"lib/Drupal/Core/Entity/EntityDefinitionUpdateManager.php:161","The %field_name field needs to be uninstalled.","Il campo %field_name deve essere disinstallato.","","False","","",""
"lib/Drupal/Core/Entity/EntityDefinitionUpdateManager.php:157","The %field_name field needs to be updated.","Il campo %field_name deve essere aggiornato.","","False","","",""
"modules/field/src/FieldUninstallValidator.php:65","The %field_type_label field type is used in the following field: @fields","Il tipo di campo %field_type_label è usato nel seguente campo: @fields","","False","","",""
"includes/install.core.inc:2164","The %file does not exist.","'%file non esiste.'","","False","","",""
"includes/install.core.inc:2177","The %file exists.","'%file esiste.'","","False","","",""
"includes/install.core.inc:2183","The %file is not readable.","'%file non è leggibile.'","","False","","",""
"includes/install.core.inc:2196","The %file is not writable.","'%file non è scrivibile.'","","False","","",""
"modules/filter/src/FilterFormatFormBase.php:67","The %filter filter is missing, and will be removed once this format is saved.","Il filtro %filter è mancante e sarà rimosso una volta che questo formato verrà salvato.","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:2535","The %handler_type %handler uses a relationship that has been removed.","Il %handler_type %handler utilizza una relazione che è stata rimossa.","","False","","",""
"modules/system/system.install:2543","The %install_profile install profile configured in core.extension is not available.","","","False","","",""
"modules/system/system.install:2586","The %install_profile install profile has been added to the installed module list.","","","False","","",""
"modules/media_library/media_library.post_update.php:243","The %label image style has been created successfully.","","","False","","",""
"modules/search/src/Form/SearchPageAddForm.php:44","The %label search page has been added.","La pagina di ricerca %label è stata aggiunta.","","False","","",""
"modules/search/src/Controller/SearchController.php:212","The %label search page has been disabled.","La pagina di ricerca %label è stata disattivata.","","False","","",""
"modules/search/src/Controller/SearchController.php:209","The %label search page has been enabled.","La pagina di ricerca %label è stata attivata.","","False","","",""
"modules/search/src/Form/SearchPageEditForm.php:29","The %label search page has been updated.","La pagina di ricerca %label è stata aggiornata.","","False","","",""
"modules/workspaces/src/Form/WorkspaceDeleteForm.php:84","The %label workspace can not be deleted because it has child workspaces.","","","False","","",""
"modules/language/src/Form/LanguageAddForm.php:91","The %language (%langcode) language has been created.","La lingua %language (%langcode) è stata creata.","","False","","",""
"modules/language/src/Form/LanguageDeleteForm.php:32;39","The %language (%langcode) language has been removed.","La lingua %language (%langcode) è stata rimossa.","","False","","",""
"modules/language/src/Form/LanguageEditForm.php:49","The %language (%langcode) language has been updated.","La lingua %language (%langcode) è stata aggiornata.","","False","","",""
"includes/install.core.inc:2048","The %language translation could not be downloaded.","La traduzione di %language non può essere scaricata.","","False","","",""
"includes/install.core.inc:2050","The %language translation file could not be downloaded. <a href="":url"">Choose a different language</a> or select English and translate your website later.","Impossibile scaricare il file di traduzione in lingua %language . <a href="":url""> Scegliere un'altra lingua </a> o selezionare Inglese rimandando la traduzione del sito web in un secondo momento.","","False","","",""
"includes/install.core.inc:2031","The %language translation file is not available at the translation server. <a href="":url"">Choose a different language</a> or select English and translate your website later.","Il file per la traduzione in %language non è disponibile sul server di traduzione. <a href="":url""> Scegliere una lingua differente</a> o selezionare Inglese rimandando la traduzione del sito in un secondo momento","","False","","",""
"includes/install.core.inc:2037","The %language translation is available.","La traduzione in %language è disponibile.","","False","","",""
"includes/install.core.inc:2029","The %language translation is not available.","La traduzione in %language non è disponibile.","","False","","",""
"modules/media_library/media_library.module:538","The %media-embed-filter-label filter must be enabled to use the %drupal-media-library-button button.","","","False","","",""
"modules/media/media.module:492","The %media-embed-filter-label filter needs to be placed after the %filter filter.","","","False","","",""
"modules/media/media.module:440","The %media-embed-filter-label filter requires <code>&lt;drupal-media&gt;</code> among the allowed HTML tags.","","","False","","",""
"modules/shortcut/src/ShortcutSetForm.php:56","The %set_name shortcut set has been created. You can edit it from this page.","Il gruppo  di scorciatoie %set_name è stato creato. Puoi modificarlo da questa pagina.","","False","","",""
"lib/Drupal/Core/Database/Driver/pgsql/Install/Tasks.php:170;223","The %setting setting is currently set to '%current_value', but needs to be '%needed_value'. Change this by running the following query: <code>@query</code>","L'impostazione %setting è '%current_value' ma deve essere '%needed_value'. Modificare eseguendo la seguente query: <code>@query</code>","","False","","",""
"modules/system/src/Form/ThemeExperimentalConfirmForm.php:163","The %theme theme has been installed.","Il tema %theme è stato installato.","","False","","",""
"modules/system/src/Controller/ThemeController.php:104","The %theme theme has been uninstalled.","Il tema %theme è stato disinstallato.","","False","","",""
"modules/system/src/Form/ThemeExperimentalConfirmForm.php:167","The %theme theme was not found.","Non è stato possibile trovare il tema %theme.","","False","","",""
"modules/views/src/EventSubscriber/ViewsEntitySchemaSubscriber.php:239","The %view_id view could not be updated automatically while processing an entity schema update for the %entity_type_id entity type.","","","False","","",""
"modules/media_library/media_library.post_update.php:771","The 'Default translation' filter was added to the following %label view displays: %displays","","","False","","",""
"modules/media_library/media_library.post_update.php:755","The 'Language' filter was added to the default display of the %label view and the 'Default translation' filter was added to the following displays: %displays","","","False","","",""
"modules/media_library/media_library.post_update.php:763","The 'Language' filter was added to the default display of the %label view.","","","False","","",""
"modules/media_library/media_library.post_update.php:306","The 'Published status or admin user' filter was added to the %label view.","","","False","","",""
"modules/workspaces/workspaces.install:163","The 'workspace' revision metadata field has been installed.","","","False","","",""
"modules/user/user.module:91","The <a href="":accounts"">Account settings page</a> allows you to manage settings for the displayed name of the Anonymous user role, personal contact forms, user registration settings, and account cancellation settings. On this page you can also manage settings for account personalization, and adapt the text for the email messages that users receive when they register or request a password recovery. You may also set which role is automatically assigned new permissions whenever a module is enabled (the Administrator role).","","","False","","",""
"modules/node/node.module:125","The <a href="":content"">Content</a> page lists your content, allowing you add new content, filter, edit or delete existing content, or perform bulk operations on existing content.","La pagina <a href="":content"">Contenuti</a> elenca i contenuti del sito e inoltre consente di aggiungerne altro, filtrare, modificare o eliminare quello esistente. È inoltre possibile effettuare delle operazioni di massa sul contenuto","","False","","",""
"modules/forum/forum.module:43","The <a href="":create-topic"">Forum topic</a> link on the <a href="":content-add"">Add content</a> page creates the first post of a new threaded discussion, or thread.","","","False","","",""
"modules/language/language.module:48","The <a href="":detection"">Detection and selection</a> page provides several methods for deciding which language is used for displaying interface text. When a method detects and selects an interface language, then the following methods in the list are not applied. You can order them by importance, with your preferred method at the top of the list, followed by one or several fall-back methods.","","","False","","",""
"modules/jsonapi/jsonapi.module:94","The <a href="":jsonapi-docs"">JSON:API</a> and <a href="":rest-docs"">RESTful Web Services</a> modules serve similar purposes. <a href="":comparison"">Read the comparison of the RESTFul Web Services and JSON:API modules</a> to determine the best choice for your site.","","","False","","",""
"modules/tracker/tracker.module:27","The <a href="":recent"">Recent content</a> page shows new and updated content in reverse chronological order, listing the content type, title, author's name, number of comments, and time of last update. Content is considered updated when changes occur in the text, or when new comments are added. The <em>My recent content</em> tab limits the list to the currently logged-in user.","","","False","","",""
"modules/rest/rest.module:29","The <a href="":rest-docs"">RESTful Web Services</a> and <a href="":jsonapi-docs"">JSON:API</a> modules serve similar purposes. <a href="":comparison"">Read the comparison of the RESTFul Web Services and JSON:API modules</a> to determine the best choice for your site.","","","False","","",""
"modules/system/system.module:121","The <a href="":status"">Status report</a> provides an overview of the configuration, status, and health of your site. Review this report to make sure there are not any problems to address, and to find information about the software your site and web server are using.","","","False","","",""
